Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate,Registered,Casual,Holiday,Cars
728000,2010,11,4,Thu,1.311023622047244,0.0,0.0,51.8,46.4,1.0,1.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,557.0,45.0,0.0,120
759000,2010,11,5,Fri,0.0,0.0,0.0,57.2,44.6,1.0,1.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,1585.0,295.0,0.0,142
328000,2010,11,6,Sat,0.0,0.0,0.0,53.6,37.4,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,1240.0,605.0,0.0,89
198000,2010,11,7,Sun,0.0,0.0,0.0,51.8,35.6,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,1047.0,395.0,0.0,66
699000,2010,11,8,Mon,0.0,0.0,0.0,62.6,41.0,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,1460.0,163.0,0.0,120
732000,2010,11,9,Tue,0.0,0.0,0.0,62.6,42.8,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,1749.0,215.0,0.0,120
754000,2010,11,10,Wed,0.0,0.0,0.0,62.6,44.6,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,1849.0,226.0,0.0,120
446000,2010,11,11,Thu,0.0,0.0,0.0,62.6,41.0,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,1669.0,418.0,1.0,120
692000,2010,11,12,Fri,0.0,0.0,0.0,64.4,35.6,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,1663.0,396.0,0.0,142
331000,2010,11,13,Sat,0.0,0.0,0.0,68.0,35.6,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,1384.0,916.0,0.0,89
202000,2010,11,14,Sun,0.0,0.0,0.0,64.4,39.2,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,1216.0,823.0,0.0,66
694000,2010,11,15,Mon,0.16929133858267717,0.0,0.0,59.0,46.4,1.0,1.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,1539.0,218.0,0.0,120
695000,2010,11,16,Tue,0.3110236220472441,0.0,0.0,62.6,50.0,1.0,1.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,721.0,62.0,0.0,120
728000,2010,11,17,Wed,0.2283464566929134,0.0,0.0,64.4,44.6,1.0,1.0,0.0,1.0,2.86,2491634,2337772,153862,6.2,1768.0,180.0,0.0,120
727000,2010,11,18,Thu,0.0,0.0,0.0,59.0,41.0,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,1690.0,191.0,0.0,120
728000,2010,11,19,Fri,0.0,0.0,0.0,53.6,37.4,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,1730.0,251.0,0.0,142
352000,2010,11,20,Sat,0.0,0.0,0.0,64.4,39.2,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,1547.0,839.0,0.0,89
185000,2010,11,21,Sun,0.0,0.0,0.0,57.2,41.0,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,1213.0,564.0,0.0,66
681000,2010,11,22,Mon,0.0,0.0,0.0,60.8,48.2,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,1670.0,257.0,0.0,120
694000,2010,11,23,Tue,0.0,0.0,0.0,68.0,51.8,1.0,1.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,1628.0,161.0,0.0,120
587000,2010,11,24,Wed,0.0,0.0,0.0,55.400000000000006,41.0,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,1356.0,157.0,0.0,120
101000,2010,11,25,Thu,0.031496062992125984,0.0,0.0,53.6,42.8,1.0,1.0,0.0,1.0,2.86,2491634,2337772,153862,6.2,371.0,198.0,1.0,120
344000,2010,11,26,Fri,0.011811023622047244,0.0,0.0,60.8,39.2,1.0,1.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,595.0,197.0,0.0,142
247000,2010,11,27,Sat,0.0,0.0,0.0,46.4,32.0,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,590.0,362.0,0.0,89
185000,2010,11,28,Sun,0.0,0.0,0.0,50.0,32.0,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,749.0,209.0,0.0,66
642000,2010,11,29,Mon,0.0,0.0,0.0,51.8,32.0,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,1412.0,96.0,0.0,120
692000,2010,11,30,Tue,0.031496062992125984,0.0,0.0,62.6,46.4,1.0,1.0,0.0,0.0,2.86,2491634,2337772,153862,6.2,1183.0,94.0,0.0,120
689000,2010,12,1,Wed,0.7795275590551181,0.0,0.0,64.4,35.6,0.0,1.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,951.0,40.0,0.0,120
720000,2010,12,2,Thu,0.0,0.0,0.0,42.8,32.0,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,1397.0,89.0,0.0,120
716000,2010,12,3,Fri,0.0,0.0,0.0,42.8,33.8,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,1496.0,113.0,0.0,142
299000,2010,12,4,Sat,0.0,0.0,0.0,42.8,30.2,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,975.0,247.0,0.0,89
174000,2010,12,5,Sun,0.0,0.0,0.0,41.0,32.0,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,853.0,166.0,0.0,66
684000,2010,12,6,Mon,0.0,0.0,0.0,37.4,28.4,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,1146.0,48.0,0.0,120
708000,2010,12,7,Tue,0.0,0.0,0.0,35.6,26.6,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,1050.0,46.0,0.0,120
701000,2010,12,8,Wed,0.0,0.0,0.0,35.6,24.8,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,1093.0,59.0,0.0,120
730000,2010,12,9,Thu,0.0,0.0,0.0,35.6,24.8,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,1225.0,71.0,0.0,120
691000,2010,12,10,Fri,0.0,0.0,0.0,37.4,26.6,0.0,0.0,1.0,0.0,3.02,2493142,2342821,150321,6.0,1234.0,73.0,0.0,142
294000,2010,12,11,Sat,0.051181102362204724,0.0,0.0,46.4,28.4,0.0,1.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,970.0,184.0,0.0,89
163000,2010,12,12,Sun,0.7716535433070866,0.0,0.0,44.6,37.4,0.0,1.0,1.0,0.0,3.02,2493142,2342821,150321,6.0,385.0,43.0,0.0,66
650000,2010,12,13,Mon,0.0,0.0,0.1968503937007874,39.2,21.2,0.0,0.0,1.0,0.0,3.02,2493142,2342821,150321,6.0,1005.0,46.0,0.0,120
693000,2010,12,14,Tue,0.0,0.0,0.0,26.6,21.2,0.0,0.0,1.0,0.0,3.02,2493142,2342821,150321,6.0,821.0,38.0,0.0,120
694000,2010,12,15,Wed,0.0,0.0,0.0,33.8,19.4,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,1019.0,43.0,0.0,120
703000,2010,12,16,Thu,0.16929133858267717,2.0078740157480315,1.4960629921259843,26.6,19.4,0.0,0.0,1.0,0.0,3.02,2493142,2342821,150321,6.0,666.0,12.0,0.0,120
677000,2010,12,17,Fri,0.0,0.0,0.0,37.4,21.2,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,838.0,35.0,0.0,142
281000,2010,12,18,Sat,0.0,0.0,0.0,35.6,23.0,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,762.0,84.0,0.0,89
166000,2010,12,19,Sun,0.0,0.0,0.0,37.4,26.6,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,713.0,101.0,0.0,66
624000,2010,12,20,Mon,0.0,0.0,0.0,37.4,24.8,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,992.0,54.0,0.0,120
632000,2010,12,21,Tue,0.0,0.0,0.0,41.0,28.4,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,1011.0,50.0,0.0,120
591000,2010,12,22,Wed,0.0,0.0,0.0,44.6,33.8,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,1012.0,100.0,0.0,120
488000,2010,12,23,Thu,0.0,0.0,0.0,42.8,32.0,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,686.0,61.0,0.0,120
162000,2010,12,24,Fri,0.0,0.0,0.0,41.0,30.2,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,280.0,72.0,1.0,142
63000,2010,12,25,Sat,0.0,0.0,0.0,35.6,32.0,0.0,0.0,1.0,0.0,3.02,2493142,2342821,150321,6.0,89.0,77.0,0.0,89
122000,2010,12,26,Sun,0.011811023622047244,0.0,0.3937007874015748,32.0,26.6,0.0,0.0,1.0,0.0,3.02,2493142,2342821,150321,6.0,77.0,15.0,0.0,66
383000,2010,12,27,Mon,0.0,0.0,0.0,35.6,26.6,0.0,0.0,1.0,0.0,3.02,2493142,2342821,150321,6.0,282.0,26.0,0.0,120
506000,2010,12,28,Tue,0.0,0.0,0.0,44.6,26.6,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,636.0,69.0,0.0,120
554000,2010,12,29,Wed,0.0,0.0,0.0,46.4,28.4,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,835.0,111.0,0.0,120
511000,2010,12,30,Thu,0.0,0.0,0.0,46.4,26.6,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,973.0,148.0,0.0,120
286000,2010,12,31,Fri,0.0,0.0,0.0,50.0,32.0,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0,663.0,284.0,1.0,142
174000,2011,1,1,Sat,0.011811023622047244,0.0,0.0,57.2,33.8,0.0,1.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,654.0,330.0,0.0,89
159000,2011,1,2,Sun,0.05905511811023622,0.0,0.0,59.0,33.8,0.0,1.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,669.0,131.0,0.0,66
596000,2011,1,3,Mon,0.0,0.0,0.0,41.0,26.6,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,1227.0,120.0,0.0,120
674000,2011,1,4,Tue,0.0,0.0,0.0,42.8,24.8,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,1453.0,108.0,0.0,120
672000,2011,1,5,Wed,0.0,0.0,0.0,42.8,30.2,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,1515.0,82.0,0.0,120
674000,2011,1,6,Thu,0.0,0.0,0.0,41.0,26.6,0.0,0.0,1.0,0.0,3.12,2500490,2338754,161736,6.5,1515.0,88.0,0.0,120
664000,2011,1,7,Fri,0.0,0.0,0.0,33.8,30.2,0.0,0.0,1.0,0.0,3.12,2500490,2338754,161736,6.5,1358.0,148.0,0.0,142
256000,2011,1,8,Sat,0.01968503937007874,0.0,0.3937007874015748,33.8,23.0,0.0,0.0,1.0,0.0,3.12,2500490,2338754,161736,6.5,891.0,68.0,0.0,89
149000,2011,1,9,Sun,0.0,0.0,0.0,35.6,23.0,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,767.0,54.0,0.0,66
650000,2011,1,10,Mon,0.0,0.0,0.0,33.8,24.8,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,1278.0,41.0,0.0,120
688000,2011,1,11,Tue,0.11023622047244094,0.0,0.984251968503937,33.8,26.6,0.0,1.0,1.0,0.0,3.12,2500490,2338754,161736,6.5,1217.0,43.0,0.0,120
680000,2011,1,12,Wed,0.0,0.984251968503937,0.0,35.6,26.6,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,1134.0,25.0,0.0,120
702000,2011,1,13,Thu,0.0,0.0,0.0,35.6,24.8,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,1362.0,37.0,0.0,120
680000,2011,1,14,Fri,0.0,0.0,0.0,35.6,23.0,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,1364.0,54.0,0.0,142
251000,2011,1,15,Sat,0.0,0.0,0.0,44.6,26.6,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,1026.0,222.0,0.0,89
180000,2011,1,16,Sun,0.0,0.0,0.0,41.0,30.2,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,953.0,251.0,0.0,66
208000,2011,1,17,Mon,0.24015748031496062,0.0,0.1968503937007874,32.0,28.4,0.0,1.0,1.0,0.0,3.12,2500490,2338754,161736,6.5,883.0,117.0,1.0,120
603000,2011,1,18,Tue,0.1889763779527559,0.0,0.0,35.6,28.4,0.0,1.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,671.0,9.0,0.0,120
718000,2011,1,19,Wed,0.01968503937007874,0.0,0.0,51.8,33.8,0.0,1.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,1571.0,78.0,0.0,120
727000,2011,1,20,Thu,0.0,0.0,0.0,42.8,33.8,0.0,0.0,1.0,0.0,3.12,2500490,2338754,161736,6.5,1834.0,81.0,0.0,120
702000,2011,1,21,Fri,0.011811023622047244,0.0,0.11811023622047245,37.4,19.4,0.0,1.0,1.0,0.0,3.12,2500490,2338754,161736,6.5,1464.0,73.0,0.0,142
266000,2011,1,22,Sat,0.0,0.0,0.0,26.6,15.8,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,888.0,93.0,0.0,89
182000,2011,1,23,Sun,0.0,0.0,0.0,32.0,17.6,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,836.0,150.0,0.0,66
724000,2011,1,24,Mon,0.0,0.0,0.0,32.0,15.8,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,1328.0,86.0,0.0,120
719000,2011,1,25,Tue,0.0,0.0,0.0,44.6,28.4,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,1796.0,186.0,0.0,120
681000,2011,1,26,Wed,1.5196850393700787,0.0,5.0,35.6,32.0,0.0,0.0,1.0,1.0,3.12,2500490,2338754,161736,6.5,469.0,34.0,0.0,120
472000,2011,1,27,Thu,0.0,4.015748031496063,0.0,35.6,30.2,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,415.0,15.0,0.0,120
695000,2011,1,28,Fri,0.07086614173228346,4.015748031496063,0.5905511811023623,37.4,28.4,0.0,0.0,1.0,0.0,3.12,2500490,2338754,161736,6.5,1127.0,38.0,0.0,142
295000,2011,1,29,Sat,0.0,4.015748031496063,0.0,35.6,28.4,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,974.0,123.0,0.0,89
175000,2011,1,30,Sun,0.0,2.9921259842519685,0.0,42.8,26.6,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5,953.0,140.0,0.0,66
688000,2011,1,31,Mon,0.0,2.0078740157480315,0.0,35.6,28.4,0.0,0.0,1.0,0.0,3.12,2500490,2338754,161736,6.5,1459.0,42.0,0.0,120
679000,2011,2,1,Tue,0.0984251968503937,2.0078740157480315,0.0,37.4,28.4,0.0,1.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,1313.0,47.0,0.0,120
701000,2011,2,2,Wed,0.6614173228346457,0.984251968503937,0.0,51.8,33.8,0.0,1.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,1452.0,72.0,0.0,120
735000,2011,2,3,Thu,0.0,0.984251968503937,0.0,35.6,28.4,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,1484.0,61.0,0.0,120
738000,2011,2,4,Fri,0.0,0.0,0.0,41.0,26.6,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,1617.0,88.0,0.0,142
295000,2011,2,5,Sat,0.14173228346456693,0.0,0.0,41.0,33.8,0.0,1.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,905.0,100.0,0.0,89
201000,2011,2,6,Sun,0.0,0.0,0.0,48.2,35.6,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,1266.0,354.0,0.0,66
671000,2011,2,7,Mon,0.0,0.0,0.0,50.0,28.4,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,1586.0,120.0,0.0,120
727000,2011,2,8,Tue,0.011811023622047244,0.0,0.0,41.0,24.8,0.0,1.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,1460.0,64.0,0.0,120
723000,2011,2,9,Wed,0.011811023622047244,0.0,0.11811023622047245,32.0,17.6,0.0,0.0,1.0,0.0,3.23,2502603,2342526,160077,6.4,1545.0,52.0,0.0,120
723000,2011,2,10,Thu,0.0,0.0,0.0,33.8,23.0,0.0,0.0,1.0,0.0,3.23,2502603,2342526,160077,6.4,1488.0,46.0,0.0,120
725000,2011,2,11,Fri,0.0,0.0,0.0,42.8,21.2,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,1591.0,148.0,0.0,142
333000,2011,2,12,Sat,0.0,0.0,0.0,46.4,23.0,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,1183.0,288.0,0.0,89
197000,2011,2,13,Sun,0.0,0.0,0.0,53.6,32.0,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,1192.0,397.0,0.0,66
692000,2011,2,14,Mon,0.0,0.0,0.0,69.80000000000001,42.8,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,1698.0,208.0,0.0,120
716000,2011,2,15,Tue,0.0,0.0,0.0,46.4,32.0,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,1669.0,139.0,0.0,120
725000,2011,2,16,Wed,0.0,0.0,0.0,57.2,32.0,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,1890.0,218.0,0.0,120
729000,2011,2,17,Thu,0.0,0.0,0.0,71.6,42.8,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,2211.0,258.0,0.0,120
709000,2011,2,18,Fri,0.0,0.0,0.0,77.0,51.8,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,2344.0,578.0,0.0,142
295000,2011,2,19,Sat,0.0,0.0,0.0,59.0,37.4,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,1102.0,532.0,0.0,89
198000,2011,2,20,Sun,0.0,0.0,0.0,50.0,32.0,0.0,1.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,1173.0,639.0,0.0,66
244000,2011,2,21,Mon,0.14173228346456693,0.0,0.1968503937007874,53.6,28.4,0.0,1.0,1.0,0.0,3.23,2502603,2342526,160077,6.4,910.0,195.0,1.0,120
647000,2011,2,22,Tue,0.07086614173228346,0.0,0.1968503937007874,35.6,26.6,0.0,0.0,1.0,0.0,3.23,2502603,2342526,160077,6.4,1368.0,73.0,0.0,120
729000,2011,2,23,Wed,0.0,0.0,0.0,44.6,24.8,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,1769.0,139.0,0.0,120
739000,2011,2,24,Thu,0.05905511811023622,0.0,0.0,51.8,30.2,0.0,1.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,1701.0,100.0,0.0,120
703000,2011,2,25,Fri,0.27165354330708663,0.0,0.0,66.2,35.6,0.0,1.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,1334.0,120.0,0.0,142
310000,2011,2,26,Sat,0.0,0.0,0.0,48.2,33.8,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,1544.0,424.0,0.0,89
185000,2011,2,27,Sun,0.0,0.0,0.0,59.0,35.6,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,1707.0,694.0,0.0,66
660000,2011,2,28,Mon,0.6614173228346457,0.0,0.0,71.6,41.0,0.0,1.0,0.0,1.0,3.23,2502603,2342526,160077,6.4,1358.0,81.0,0.0,120
734000,2011,3,1,Tue,0.0,0.0,0.0,46.4,32.0,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,1706.0,137.0,0.0,120
734000,2011,3,2,Wed,0.0,0.0,0.0,62.6,33.8,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,1896.0,231.0,0.0,120
739000,2011,3,3,Thu,0.0,0.0,0.0,41.0,26.6,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,1554.0,123.0,0.0,120
714000,2011,3,4,Fri,0.0,0.0,0.0,50.0,28.4,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,1722.0,214.0,0.0,142
312000,2011,3,5,Sat,0.0,0.0,0.0,59.0,41.0,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,1433.0,640.0,0.0,89
161000,2011,3,6,Sun,1.389763779527559,0.0,0.0,57.2,32.0,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,490.0,114.0,0.0,66
693000,2011,3,7,Mon,0.01968503937007874,0.0,0.0,46.4,32.0,0.0,1.0,1.0,0.0,3.59,2513632,2357306,156326,6.2,1624.0,243.0,0.0,120
751000,2011,3,8,Tue,0.0,0.0,0.0,51.8,32.0,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,1808.0,315.0,0.0,120
757000,2011,3,9,Wed,0.03937007874015748,0.0,0.0,46.4,35.6,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,1690.0,191.0,0.0,120
714000,2011,3,10,Thu,1.4094488188976377,0.0,0.0,55.400000000000006,44.6,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,574.0,46.0,0.0,120
745000,2011,3,11,Fri,0.01968503937007874,0.0,0.0,48.2,37.4,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,1725.0,246.0,0.0,142
359000,2011,3,12,Sat,0.0,0.0,0.0,57.2,33.8,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,1408.0,724.0,0.0,89
237000,2011,3,13,Sun,0.0,0.0,0.0,59.0,37.4,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,1434.0,979.0,0.0,66
727000,2011,3,14,Mon,0.0,0.0,0.0,51.8,35.6,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,1684.0,359.0,0.0,120
762000,2011,3,15,Tue,0.2283464566929134,0.0,0.0,50.0,33.8,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,1757.0,289.0,0.0,120
769000,2011,3,16,Wed,0.4094488188976378,0.0,0.0,55.400000000000006,41.0,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,1866.0,321.0,0.0,120
807000,2011,3,17,Thu,0.0,0.0,0.0,62.6,42.8,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,2313.0,423.0,0.0,120
741000,2011,3,18,Fri,0.0,0.0,0.0,78.80000000000001,46.4,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,2344.0,883.0,0.0,142
350000,2011,3,19,Sat,0.0,0.0,0.0,68.0,46.4,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,1689.0,1423.0,0.0,89
211000,2011,3,20,Sun,0.0,0.0,0.0,53.6,37.4,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,1421.0,1047.0,0.0,66
679000,2011,3,21,Mon,0.1889763779527559,0.0,0.0,69.80000000000001,42.8,0.0,1.0,0.0,1.0,3.59,2513632,2357306,156326,6.2,1672.0,401.0,0.0,120
745000,2011,3,22,Tue,0.0,0.0,0.0,60.8,48.2,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,2235.0,460.0,0.0,120
736000,2011,3,23,Wed,0.42913385826771655,0.0,0.0,51.8,42.8,0.0,1.0,0.0,1.0,3.59,2513632,2357306,156326,6.2,1914.0,203.0,0.0,120
749000,2011,3,24,Thu,0.051181102362204724,0.0,0.0,42.8,35.6,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,1693.0,166.0,0.0,120
759000,2011,3,25,Fri,0.0,0.0,0.0,48.2,32.0,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,1899.0,300.0,0.0,142
438000,2011,3,26,Sat,0.0,0.0,0.0,46.4,32.0,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,1514.0,981.0,0.0,89
233000,2011,3,27,Sun,0.01968503937007874,0.0,0.1968503937007874,44.6,30.2,0.0,0.0,1.0,0.0,3.59,2513632,2357306,156326,6.2,1220.0,472.0,0.0,66
696000,2011,3,28,Mon,0.0,0.0,0.0,46.4,30.2,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,1798.0,222.0,0.0,120
772000,2011,3,29,Tue,0.0,0.0,0.0,50.0,33.8,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,2103.0,317.0,0.0,120
759000,2011,3,30,Wed,0.14960629921259844,0.0,0.0,46.4,37.4,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,1360.0,168.0,0.0,120
793000,2011,3,31,Thu,0.03937007874015748,0.0,0.0,41.0,35.6,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,1494.0,179.0,0.0,120
786000,2011,4,1,Fri,0.07874015748031496,0.0,0.0,50.0,35.6,0.0,1.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,1909.0,307.0,0.0,142
472000,2011,4,2,Sat,0.03937007874015748,0.0,0.0,51.8,35.6,1.0,1.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,1354.0,898.0,0.0,89
395000,2011,4,3,Sun,0.0,0.0,0.0,59.0,39.2,0.0,1.0,0.0,1.0,3.79,2508566,2361556,147010,5.9,1597.0,1651.0,0.0,66
762000,2011,4,4,Mon,0.0,0.0,0.0,84.2,48.2,0.0,0.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,2374.0,734.0,0.0,120
765000,2011,4,5,Tue,0.421259842519685,0.0,0.0,71.6,41.0,0.0,1.0,0.0,1.0,3.79,2508566,2361556,147010,5.9,1619.0,167.0,0.0,120
807000,2011,4,6,Wed,0.0,0.0,0.0,62.6,35.6,0.0,0.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,2384.0,413.0,0.0,120
803000,2011,4,7,Thu,0.0,0.0,0.0,68.0,44.6,0.0,0.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,2562.0,571.0,0.0,120
756000,2011,4,8,Fri,0.35039370078740156,0.0,0.0,50.0,42.8,0.0,1.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,1295.0,172.0,0.0,142
451000,2011,4,9,Sat,0.011811023622047244,0.0,0.0,50.0,41.0,0.0,1.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,1575.0,879.0,0.0,89
265000,2011,4,10,Sun,0.0,0.0,0.0,62.6,48.2,0.0,0.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,1704.0,1188.0,0.0,66
738000,2011,4,11,Mon,0.0,0.0,0.0,82.4,55.400000000000006,0.0,1.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,2487.0,854.0,0.0,120
752000,2011,4,12,Tue,0.1889763779527559,0.0,0.0,71.6,51.8,0.0,1.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,1768.0,257.0,0.0,120
782000,2011,4,13,Wed,0.3110236220472441,0.0,0.0,59.0,48.2,0.0,1.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,1942.0,208.0,0.0,120
