Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate,Holiday,Cars
726000,2009,8,12,Wed,0.0,0.0,0.0,87.08000000000001,75.02,0.0,0.0,0.0,0.0,2.6,2441422,2288896,152526,6.2,0.0,120
727000,2009,8,13,Thu,0.0,0.0,0.0,87.08000000000001,73.03999999999999,0.0,1.0,0.0,0.0,2.6,2441422,2288896,152526,6.2,0.0,120
708000,2009,8,14,Fri,0.0,0.0,0.0,87.08000000000001,71.96000000000001,0.0,0.0,0.0,0.0,2.6,2441422,2288896,152526,6.2,0.0,142
324000,2009,8,15,Sat,0.0,0.0,0.0,89.06,71.96000000000001,0.0,0.0,0.0,0.0,2.6,2441422,2288896,152526,6.2,0.0,89
213000,2009,8,16,Sun,0.0,0.0,0.0,91.94,71.06,0.0,0.0,0.0,0.0,2.6,2441422,2288896,152526,6.2,0.0,66
670000,2009,8,17,Mon,0.0,0.0,0.0,91.03999999999999,71.96000000000001,0.0,0.0,0.0,0.0,2.6,2441422,2288896,152526,6.2,0.0,120
717000,2009,8,18,Tue,0.0,0.0,0.0,95.0,73.94,0.0,1.0,0.0,0.0,2.6,2441422,2288896,152526,6.2,0.0,120
720000,2009,8,19,Wed,0.12992125984251968,0.0,0.0,87.98,75.02,1.0,1.0,0.0,1.0,2.6,2441422,2288896,152526,6.2,0.0,120
734000,2009,8,20,Thu,0.0,0.0,0.0,93.92,73.94,0.0,0.0,0.0,0.0,2.6,2441422,2288896,152526,6.2,0.0,120
689000,2009,8,21,Fri,0.0984251968503937,0.0,0.0,95.0,73.03999999999999,0.0,1.0,0.0,1.0,2.6,2441422,2288896,152526,6.2,0.0,142
282000,2009,8,22,Sat,1.2913385826771653,0.0,0.0,84.02,71.96000000000001,1.0,1.0,0.0,1.0,2.6,2441422,2288896,152526,6.2,0.0,89
208000,2009,8,23,Sun,0.0,0.0,0.0,89.06,69.08000000000001,0.0,0.0,0.0,0.0,2.6,2441422,2288896,152526,6.2,0.0,66
661000,2009,8,24,Mon,0.0,0.0,0.0,87.08000000000001,69.98,0.0,0.0,0.0,0.0,2.6,2441422,2288896,152526,6.2,0.0,120
691000,2009,8,25,Tue,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,2.6,2441422,2288896,152526,6.2,0.0,120
706000,2009,8,26,Wed,0.0,0.0,0.0,91.94,71.06,0.0,0.0,0.0,0.0,2.6,2441422,2288896,152526,6.2,0.0,120
706000,2009,8,27,Thu,0.0,0.0,0.0,91.03999999999999,71.96000000000001,0.0,0.0,0.0,1.0,2.6,2441422,2288896,152526,6.2,0.0,120
682000,2009,8,28,Fri,0.12992125984251968,0.0,0.0,78.98,71.06,1.0,1.0,0.0,1.0,2.6,2441422,2288896,152526,6.2,0.0,142
294000,2009,8,29,Sat,0.01968503937007874,0.0,0.0,87.08000000000001,73.03999999999999,1.0,1.0,0.0,0.0,2.6,2441422,2288896,152526,6.2,0.0,89
197000,2009,8,30,Sun,0.0,0.0,0.0,84.92,71.06,0.0,1.0,0.0,0.0,2.6,2441422,2288896,152526,6.2,0.0,66
661000,2009,8,31,Mon,0.0,0.0,0.0,75.92,62.06,0.0,0.0,0.0,0.0,2.6,2441422,2288896,152526,6.2,0.0,120
709000,2009,9,1,Tue,0.0,0.0,0.0,75.92,59.0,0.0,0.0,0.0,0.0,2.5,2415356,2262066,153290,6.3,0.0,120
723000,2009,9,2,Wed,0.0,0.0,0.0,75.92,57.019999999999996,0.0,0.0,0.0,0.0,2.5,2415356,2262066,153290,6.3,0.0,120
714000,2009,9,3,Thu,0.0,0.0,0.0,80.06,60.980000000000004,0.0,0.0,0.0,0.0,2.5,2415356,2262066,153290,6.3,0.0,120
678000,2009,9,4,Fri,0.0,0.0,0.0,84.92,62.96,0.0,0.0,0.0,0.0,2.5,2415356,2262066,153290,6.3,0.0,142
288000,2009,9,5,Sat,0.0,0.0,0.0,87.08000000000001,64.03999999999999,0.0,0.0,0.0,0.0,2.5,2415356,2262066,153290,6.3,0.0,89
227000,2009,9,6,Sun,0.42913385826771655,0.0,0.0,84.02,64.94,1.0,1.0,0.0,1.0,2.5,2415356,2262066,153290,6.3,0.0,66
169000,2009,9,7,Mon,0.01968503937007874,0.0,0.0,77.0,66.92,1.0,1.0,0.0,0.0,2.5,2415356,2262066,153290,6.3,1.0,120
685000,2009,9,8,Tue,0.07086614173228346,0.0,0.0,73.94,64.94,1.0,1.0,0.0,0.0,2.5,2415356,2262066,153290,6.3,0.0,120
734000,2009,9,9,Wed,0.031496062992125984,0.0,0.0,78.98,66.92,1.0,1.0,0.0,0.0,2.5,2415356,2262066,153290,6.3,0.0,120
743000,2009,9,10,Thu,0.0,0.0,0.0,73.94,62.06,0.0,1.0,0.0,0.0,2.5,2415356,2262066,153290,6.3,0.0,120
719000,2009,9,11,Fri,0.7992125984251969,0.0,0.0,69.08000000000001,59.0,1.0,1.0,0.0,0.0,2.5,2415356,2262066,153290,6.3,0.0,142
420000,2009,9,12,Sat,0.0,0.0,0.0,73.94,62.96,0.0,0.0,0.0,0.0,2.5,2415356,2262066,153290,6.3,0.0,89
214000,2009,9,13,Sun,0.0,0.0,0.0,82.94,62.96,0.0,1.0,0.0,0.0,2.5,2415356,2262066,153290,6.3,0.0,66
698000,2009,9,14,Mon,0.0,0.0,0.0,84.02,62.96,0.0,0.0,0.0,0.0,2.5,2415356,2262066,153290,6.3,0.0,120
740000,2009,9,15,Tue,0.1889763779527559,0.0,0.0,84.02,66.02,1.0,1.0,0.0,0.0,2.5,2415356,2262066,153290,6.3,0.0,120
739000,2009,9,16,Wed,0.0,0.0,0.0,77.0,66.02,1.0,1.0,0.0,0.0,2.5,2415356,2262066,153290,6.3,0.0,120
736000,2009,9,17,Thu,0.011811023622047244,0.0,0.0,66.92,64.94,1.0,1.0,0.0,0.0,2.5,2415356,2262066,153290,6.3,0.0,120
714000,2009,9,18,Fri,0.0,0.0,0.0,78.08000000000001,64.03999999999999,0.0,0.0,0.0,0.0,2.5,2415356,2262066,153290,6.3,0.0,142
320000,2009,9,19,Sat,0.0,0.0,0.0,77.0,60.08,0.0,0.0,0.0,0.0,2.5,2415356,2262066,153290,6.3,0.0,89
217000,2009,9,20,Sun,0.0,0.0,0.0,77.0,57.019999999999996,0.0,0.0,0.0,0.0,2.5,2415356,2262066,153290,6.3,0.0,66
695000,2009,9,21,Mon,0.0,0.0,0.0,80.06,60.08,0.0,0.0,0.0,0.0,2.5,2415356,2262066,153290,6.3,0.0,120
737000,2009,9,22,Tue,0.0,0.0,0.0,80.96000000000001,64.94,0.0,0.0,0.0,0.0,2.5,2415356,2262066,153290,6.3,0.0,120
755000,2009,9,23,Wed,0.0,0.0,0.0,87.08000000000001,71.06,0.0,0.0,0.0,0.0,2.5,2415356,2262066,153290,6.3,0.0,120
762000,2009,9,24,Thu,0.031496062992125984,0.0,0.0,86.0,73.03999999999999,0.0,1.0,0.0,0.0,2.5,2415356,2262066,153290,6.3,0.0,120
744000,2009,9,25,Fri,0.01968503937007874,0.0,0.0,77.0,64.03999999999999,1.0,1.0,0.0,0.0,2.5,2415356,2262066,153290,6.3,0.0,142
350000,2009,9,26,Sat,1.4015748031496063,0.0,0.0,66.92,60.08,1.0,1.0,0.0,0.0,2.5,2415356,2262066,153290,6.3,0.0,89
223000,2009,9,27,Sun,0.2283464566929134,0.0,0.0,78.08000000000001,60.980000000000004,1.0,1.0,0.0,0.0,2.5,2415356,2262066,153290,6.3,0.0,66
677000,2009,9,28,Mon,0.0,0.0,0.0,80.06,57.019999999999996,0.0,1.0,0.0,0.0,2.5,2415356,2262066,153290,6.3,0.0,120
772000,2009,9,29,Tue,0.0,0.0,0.0,69.98,53.96,0.0,0.0,0.0,0.0,2.5,2415356,2262066,153290,6.3,0.0,120
746000,2009,9,30,Wed,0.07874015748031496,0.0,0.0,69.98,53.96,1.0,1.0,0.0,0.0,2.5,2415356,2262066,153290,6.3,0.0,120
746000,2009,10,1,Thu,0.0,0.0,0.0,66.02,50.0,0.0,0.0,0.0,0.0,2.53,2426557,2272100,154457,6.4,0.0,120
751000,2009,10,2,Fri,0.01968503937007874,0.0,0.0,71.96000000000001,55.94,1.0,1.0,0.0,0.0,2.53,2426557,2272100,154457,6.4,0.0,142
376000,2009,10,3,Sat,0.0,0.0,0.0,77.0,60.980000000000004,0.0,0.0,0.0,0.0,2.53,2426557,2272100,154457,6.4,0.0,89
268000,2009,10,4,Sun,0.0,0.0,0.0,71.96000000000001,53.96,0.0,0.0,0.0,0.0,2.53,2426557,2272100,154457,6.4,0.0,66
723000,2009,10,5,Mon,0.0,0.0,0.0,71.06,53.96,0.0,0.0,0.0,0.0,2.53,2426557,2272100,154457,6.4,0.0,120
756000,2009,10,6,Tue,0.0,0.0,0.0,71.06,51.980000000000004,1.0,1.0,0.0,0.0,2.53,2426557,2272100,154457,6.4,0.0,120
761000,2009,10,7,Wed,0.0,0.0,0.0,75.02,55.94,1.0,1.0,0.0,0.0,2.53,2426557,2272100,154457,6.4,0.0,120
771000,2009,10,8,Thu,0.0,0.0,0.0,71.06,51.980000000000004,1.0,1.0,0.0,0.0,2.53,2426557,2272100,154457,6.4,0.0,120
743000,2009,10,9,Fri,0.011811023622047244,0.0,0.0,84.92,60.980000000000004,0.0,1.0,0.0,0.0,2.53,2426557,2272100,154457,6.4,0.0,142
340000,2009,10,10,Sat,0.0,0.0,0.0,73.94,53.06,1.0,1.0,0.0,0.0,2.53,2426557,2272100,154457,6.4,0.0,89
275000,2009,10,11,Sun,0.0,0.0,0.0,68.0,48.92,0.0,0.0,0.0,0.0,2.53,2426557,2272100,154457,6.4,0.0,66
355000,2009,10,12,Mon,0.0,0.0,0.0,57.019999999999996,48.92,0.0,0.0,0.0,0.0,2.53,2426557,2272100,154457,6.4,1.0,120
735000,2009,10,13,Tue,0.0,0.0,0.0,73.03999999999999,50.0,0.0,0.0,0.0,0.0,2.53,2426557,2272100,154457,6.4,0.0,120
757000,2009,10,14,Wed,0.05905511811023622,0.0,0.0,51.980000000000004,46.04,1.0,1.0,0.0,0.0,2.53,2426557,2272100,154457,6.4,0.0,120
753000,2009,10,15,Thu,0.5708661417322834,0.0,0.0,50.0,44.06,1.0,1.0,0.0,0.0,2.53,2426557,2272100,154457,6.4,0.0,120
749000,2009,10,16,Fri,0.4409448818897638,0.0,0.0,44.96,42.08,1.0,1.0,0.0,0.0,2.53,2426557,2272100,154457,6.4,0.0,142
324000,2009,10,17,Sat,1.2007874015748032,0.0,0.0,46.94,42.980000000000004,1.0,1.0,0.0,0.0,2.53,2426557,2272100,154457,6.4,0.0,89
221000,2009,10,18,Sun,0.33070866141732286,0.0,0.0,53.06,39.019999999999996,1.0,1.0,0.0,0.0,2.53,2426557,2272100,154457,6.4,0.0,66
700000,2009,10,19,Mon,0.0,0.0,0.0,59.0,39.92,0.0,0.0,0.0,0.0,2.53,2426557,2272100,154457,6.4,0.0,120
736000,2009,10,20,Tue,0.0,0.0,0.0,69.98,41.0,0.0,0.0,0.0,0.0,2.53,2426557,2272100,154457,6.4,0.0,120
744000,2009,10,21,Wed,0.0,0.0,0.0,75.02,46.94,0.0,0.0,0.0,0.0,2.53,2426557,2272100,154457,6.4,0.0,120
750000,2009,10,22,Thu,0.0,0.0,0.0,73.03999999999999,51.980000000000004,0.0,0.0,0.0,0.0,2.53,2426557,2272100,154457,6.4,0.0,120
763000,2009,10,23,Fri,0.01968503937007874,0.0,0.0,66.92,53.96,1.0,1.0,0.0,0.0,2.53,2426557,2272100,154457,6.4,0.0,142
347000,2009,10,24,Sat,0.9015748031496063,0.0,0.0,71.96000000000001,57.92,1.0,1.0,0.0,0.0,2.53,2426557,2272100,154457,6.4,0.0,89
325000,2009,10,25,Sun,0.0,0.0,0.0,62.96,48.019999999999996,0.0,0.0,0.0,0.0,2.53,2426557,2272100,154457,6.4,0.0,66
718000,2009,10,26,Mon,0.01968503937007874,0.0,0.0,64.94,44.96,1.0,1.0,0.0,0.0,2.53,2426557,2272100,154457,6.4,0.0,120
736000,2009,10,27,Tue,1.2283464566929134,0.0,0.0,59.0,53.96,1.0,1.0,0.0,0.0,2.53,2426557,2272100,154457,6.4,0.0,120
731000,2009,10,28,Wed,0.7795275590551181,0.0,0.0,73.03999999999999,57.92,1.0,1.0,0.0,0.0,2.53,2426557,2272100,154457,6.4,0.0,120
747000,2009,10,29,Thu,0.0,0.0,0.0,62.06,55.94,0.0,0.0,0.0,0.0,2.53,2426557,2272100,154457,6.4,0.0,120
744000,2009,10,30,Fri,0.0,0.0,0.0,60.980000000000004,53.96,0.0,0.0,0.0,0.0,2.53,2426557,2272100,154457,6.4,0.0,142
332000,2009,10,31,Sat,0.12992125984251968,0.0,0.0,71.06,57.92,1.0,1.0,0.0,0.0,2.53,2426557,2272100,154457,6.4,0.0,89
185000,2009,11,1,Sun,0.5511811023622047,0.0,0.0,57.92,51.08,1.0,1.0,0.0,0.0,2.68,2432104,2280025,152079,6.3,0.0,66
711000,2009,11,2,Mon,0.0,0.0,0.0,62.06,48.019999999999996,0.0,0.0,0.0,0.0,2.68,2432104,2280025,152079,6.3,0.0,120
745000,2009,11,3,Tue,0.0,0.0,0.0,66.92,42.980000000000004,0.0,0.0,0.0,0.0,2.68,2432104,2280025,152079,6.3,0.0,120
755000,2009,11,4,Wed,0.0,0.0,0.0,53.96,39.019999999999996,0.0,1.0,0.0,0.0,2.68,2432104,2280025,152079,6.3,0.0,120
774000,2009,11,5,Thu,0.011811023622047244,0.0,0.0,60.08,42.08,0.0,1.0,0.0,0.0,2.68,2432104,2280025,152079,6.3,0.0,120
747000,2009,11,6,Fri,0.0,0.0,0.0,51.980000000000004,39.019999999999996,0.0,0.0,0.0,0.0,2.68,2432104,2280025,152079,6.3,0.0,142
351000,2009,11,7,Sat,0.0,0.0,0.0,60.08,35.06,0.0,0.0,0.0,0.0,2.68,2432104,2280025,152079,6.3,0.0,89
214000,2009,11,8,Sun,0.0,0.0,0.0,73.94,44.96,0.0,0.0,0.0,0.0,2.68,2432104,2280025,152079,6.3,0.0,66
694000,2009,11,9,Mon,0.0,0.0,0.0,71.06,46.94,0.0,0.0,0.0,0.0,2.68,2432104,2280025,152079,6.3,0.0,120
733000,2009,11,10,Tue,0.0,0.0,0.0,66.02,51.980000000000004,0.0,1.0,0.0,0.0,2.68,2432104,2280025,152079,6.3,0.0,120
424000,2009,11,11,Wed,0.9409448818897638,0.0,0.0,60.08,46.04,1.0,1.0,0.0,0.0,2.68,2432104,2280025,152079,6.3,1.0,120
726000,2009,11,12,Thu,0.5984251968503937,0.0,0.0,51.08,44.06,1.0,1.0,0.0,0.0,2.68,2432104,2280025,152079,6.3,0.0,120
749000,2009,11,13,Fri,0.33070866141732286,0.0,0.0,55.94,48.92,1.0,1.0,0.0,0.0,2.68,2432104,2280025,152079,6.3,0.0,142
347000,2009,11,14,Sat,0.01968503937007874,0.0,0.0,60.980000000000004,53.06,1.0,1.0,0.0,0.0,2.68,2432104,2280025,152079,6.3,0.0,89
225000,2009,11,15,Sun,0.0,0.0,0.0,71.96000000000001,48.92,0.0,0.0,0.0,0.0,2.68,2432104,2280025,152079,6.3,0.0,66
705000,2009,11,16,Mon,0.0,0.0,0.0,69.98,50.0,0.0,0.0,0.0,0.0,2.68,2432104,2280025,152079,6.3,0.0,120
747000,2009,11,17,Tue,0.0,0.0,0.0,59.0,46.04,0.0,0.0,0.0,0.0,2.68,2432104,2280025,152079,6.3,0.0,120
766000,2009,11,18,Wed,0.0,0.0,0.0,57.92,46.04,0.0,0.0,0.0,0.0,2.68,2432104,2280025,152079,6.3,0.0,120
749000,2009,11,19,Thu,0.5708661417322834,0.0,0.0,62.06,51.980000000000004,1.0,1.0,0.0,1.0,2.68,2432104,2280025,152079,6.3,0.0,120
762000,2009,11,20,Fri,0.011811023622047244,0.0,0.0,60.08,46.04,0.0,1.0,0.0,0.0,2.68,2432104,2280025,152079,6.3,0.0,142
329000,2009,11,21,Sat,0.0,0.0,0.0,60.08,42.980000000000004,0.0,0.0,0.0,0.0,2.68,2432104,2280025,152079,6.3,0.0,89
199000,2009,11,22,Sun,0.0,0.0,0.0,57.92,42.08,0.0,0.0,0.0,0.0,2.68,2432104,2280025,152079,6.3,0.0,66
686000,2009,11,23,Mon,0.5787401574803149,0.0,0.0,51.08,44.96,1.0,1.0,0.0,0.0,2.68,2432104,2280025,152079,6.3,0.0,120
709000,2009,11,24,Tue,0.2992125984251969,0.0,0.0,53.06,48.019999999999996,1.0,1.0,0.0,0.0,2.68,2432104,2280025,152079,6.3,0.0,120
619000,2009,11,25,Wed,0.18110236220472442,0.0,0.0,55.94,46.94,1.0,1.0,0.0,0.0,2.68,2432104,2280025,152079,6.3,0.0,120
112000,2009,11,26,Thu,0.12992125984251968,0.0,0.0,51.08,44.96,1.0,1.0,0.0,0.0,2.68,2432104,2280025,152079,6.3,1.0,120
364000,2009,11,27,Fri,0.031496062992125984,0.0,0.0,50.0,41.0,1.0,1.0,0.0,0.0,2.68,2432104,2280025,152079,6.3,0.0,142
267000,2009,11,28,Sat,0.0,0.0,0.0,51.980000000000004,39.019999999999996,0.0,0.0,0.0,0.0,2.68,2432104,2280025,152079,6.3,0.0,89
170000,2009,11,29,Sun,0.0,0.0,0.0,64.03999999999999,35.06,0.0,1.0,0.0,0.0,2.68,2432104,2280025,152079,6.3,0.0,66
654000,2009,11,30,Mon,0.18110236220472442,0.0,0.0,55.94,41.0,1.0,1.0,0.0,0.0,2.68,2432104,2280025,152079,6.3,0.0,120
726000,2009,12,1,Tue,0.0,0.0,0.0,53.96,33.98,0.0,0.0,0.0,0.0,2.65,2419275,2263805,155470,6.4,0.0,120
738000,2009,12,2,Wed,0.48031496062992124,0.0,0.0,59.0,41.0,1.0,1.0,0.0,0.0,2.65,2419275,2263805,155470,6.4,0.0,120
776000,2009,12,3,Thu,0.29133858267716534,0.0,0.0,64.94,46.94,1.0,1.0,0.0,0.0,2.65,2419275,2263805,155470,6.4,0.0,120
745000,2009,12,4,Fri,0.0,0.0,0.0,50.0,41.0,0.0,0.0,0.0,0.0,2.65,2419275,2263805,155470,6.4,0.0,142
261000,2009,12,5,Sat,0.6811023622047244,0.0,0.1968503937007874,46.04,33.08,1.0,1.0,1.0,0.0,2.65,2419275,2263805,155470,6.4,0.0,89
206000,2009,12,6,Sun,0.0,0.0,0.0,39.019999999999996,30.02,0.0,0.0,0.0,0.0,2.65,2419275,2263805,155470,6.4,0.0,66
692000,2009,12,7,Mon,0.0,0.0,0.0,44.06,30.92,0.0,0.0,0.0,0.0,2.65,2419275,2263805,155470,6.4,0.0,120
733000,2009,12,8,Tue,0.2992125984251969,0.0,0.0,44.96,35.06,1.0,1.0,0.0,1.0,2.65,2419275,2263805,155470,6.4,0.0,120
741000,2009,12,9,Wed,1.2913385826771653,0.0,0.0,53.06,37.04,1.0,1.0,0.0,0.0,2.65,2419275,2263805,155470,6.4,0.0,120
746000,2009,12,10,Thu,0.0,0.0,0.0,48.92,30.02,0.0,0.0,0.0,0.0,2.65,2419275,2263805,155470,6.4,0.0,120
716000,2009,12,11,Fri,0.0,0.0,0.0,39.92,24.08,0.0,0.0,0.0,0.0,2.65,2419275,2263805,155470,6.4,0.0,142
297000,2009,12,12,Sat,0.0,0.0,0.0,44.06,26.96,0.0,0.0,0.0,0.0,2.65,2419275,2263805,155470,6.4,0.0,89
148000,2009,12,13,Sun,0.42913385826771655,0.0,0.0,44.06,35.06,1.0,1.0,0.0,0.0,2.65,2419275,2263805,155470,6.4,0.0,66
680000,2009,12,14,Mon,0.0,0.0,0.0,48.92,33.08,0.0,0.0,0.0,0.0,2.65,2419275,2263805,155470,6.4,0.0,120
724000,2009,12,15,Tue,0.0,0.0,0.0,57.92,42.08,0.0,0.0,0.0,0.0,2.65,2419275,2263805,155470,6.4,0.0,120
723000,2009,12,16,Wed,0.0,0.0,0.0,42.08,30.02,0.0,0.0,0.0,0.0,2.65,2419275,2263805,155470,6.4,0.0,120
716000,2009,12,17,Thu,0.0,0.0,0.0,37.94,26.96,0.0,0.0,0.0,0.0,2.65,2419275,2263805,155470,6.4,0.0,120
700000,2009,12,18,Fri,0.11023622047244094,0.0,1.4173228346456694,35.06,26.96,0.0,1.0,1.0,0.0,2.65,2419275,2263805,155470,6.4,0.0,142
101000,2009,12,19,Sat,1.3385826771653544,5.984251968503937,15.0,28.94,24.98,0.0,1.0,1.0,0.0,2.65,2419275,2263805,155470,6.4,0.0,89
95000,2009,12,20,Sun,0.0,15.984251968503937,0.0,35.96,26.96,0.0,1.0,1.0,0.0,2.65,2419275,2263805,155470,6.4,0.0,66
368000,2009,12,21,Mon,0.0,12.992125984251969,0.0,41.0,24.08,0.0,0.0,0.0,0.0,2.65,2419275,2263805,155470,6.4,1.0,120
643000,2009,12,22,Tue,0.0,10.0,0.0,39.92,26.060000000000002,0.0,0.0,0.0,0.0,2.65,2419275,2263805,155470,6.4,0.0,120
604000,2009,12,23,Wed,0.0,9.015748031496063,0.0,39.019999999999996,28.94,0.0,0.0,0.0,0.0,2.65,2419275,2263805,155470,6.4,0.0,120
352000,2009,12,24,Thu,0.0,7.0078740157480315,0.0,39.019999999999996,24.98,0.0,0.0,0.0,0.0,2.65,2419275,2263805,155470,6.4,0.0,120
64000,2009,12,25,Fri,0.5787401574803149,7.0078740157480315,0.0,46.94,28.94,1.0,1.0,0.0,0.0,2.65,2419275,2263805,155470,6.4,1.0,142
207000,2009,12,26,Sat,0.8582677165354331,0.0,0.0,53.96,39.019999999999996,1.0,1.0,0.0,0.0,2.65,2419275,2263805,155470,6.4,0.0,89
195000,2009,12,27,Sun,0.0,0.0,0.0,48.92,33.98,0.0,0.0,0.0,0.0,2.65,2419275,2263805,155470,6.4,0.0,66
525000,2009,12,28,Mon,0.0,0.0,0.0,39.92,33.98,0.0,0.0,0.0,0.0,2.65,2419275,2263805,155470,6.4,0.0,120
565000,2009,12,29,Tue,0.0,0.0,0.0,35.06,24.98,0.0,0.0,0.0,0.0,2.65,2419275,2263805,155470,6.4,0.0,120
558000,2009,12,30,Wed,0.0,0.0,0.0,33.08,23.0,0.0,0.0,0.0,0.0,2.65,2419275,2263805,155470,6.4,0.0,120
461000,2009,12,31,Thu,0.42913385826771655,0.0,0.0,35.96,30.92,1.0,1.0,0.0,0.0,2.65,2419275,2263805,155470,6.4,0.0,120
166000,2010,1,1,Fri,0.0,0.0,0.0,44.06,28.94,0.0,0.0,0.0,0.0,2.76,2434916,2263036,171880,7.1,1.0,142
227000,2010,1,2,Sat,0.0,0.0,0.0,30.02,19.939999999999998,0.0,0.0,0.0,0.0,2.76,2434916,2263036,171880,7.1,0.0,89
132000,2010,1,3,Sun,0.0,0.0,0.0,28.04,15.98,0.0,0.0,0.0,0.0,2.76,2434916,2263036,171880,7.1,0.0,66
623000,2010,1,4,Mon,0.0,0.0,0.0,33.98,23.0,0.0,0.0,0.0,0.0,2.76,2434916,2263036,171880,7.1,0.0,120
685000,2010,1,5,Tue,0.0,0.0,0.0,37.04,26.96,0.0,1.0,1.0,0.0,2.76,2434916,2263036,171880,7.1,0.0,120
686000,2010,1,6,Wed,0.0,0.0,0.0,39.019999999999996,28.94,0.0,0.0,1.0,0.0,2.76,2434916,2263036,171880,7.1,0.0,120
710000,2010,1,7,Thu,0.0,0.0,0.0,39.019999999999996,28.94,0.0,1.0,1.0,0.0,2.76,2434916,2263036,171880,7.1,0.0,120
682000,2010,1,8,Fri,0.031496062992125984,0.984251968503937,0.984251968503937,32.0,23.0,0.0,1.0,1.0,0.0,2.76,2434916,2263036,171880,7.1,0.0,142
264000,2010,1,9,Sat,0.0,0.0,0.0,35.96,23.0,0.0,0.0,0.0,0.0,2.76,2434916,2263036,171880,7.1,0.0,89
172000,2010,1,10,Sun,0.0,0.0,0.0,32.0,19.04,0.0,0.0,0.0,0.0,2.76,2434916,2263036,171880,7.1,0.0,66
685000,2010,1,11,Mon,0.0,0.0,0.0,35.96,19.939999999999998,0.0,0.0,0.0,0.0,2.76,2434916,2263036,171880,7.1,0.0,120
729000,2010,1,12,Tue,0.0,0.0,0.0,35.06,28.94,0.0,0.0,0.0,0.0,2.76,2434916,2263036,171880,7.1,0.0,120
723000,2010,1,13,Wed,0.0,0.0,0.0,44.06,26.96,0.0,0.0,0.0,0.0,2.76,2434916,2263036,171880,7.1,0.0,120
737000,2010,1,14,Thu,0.0,0.0,0.0,50.0,26.060000000000002,0.0,0.0,0.0,0.0,2.76,2434916,2263036,171880,7.1,0.0,120
725000,2010,1,15,Fri,0.0,0.0,0.0,57.019999999999996,28.04,0.0,0.0,0.0,0.0,2.76,2434916,2263036,171880,7.1,0.0,142
329000,2010,1,16,Sat,0.0,0.0,0.0,51.980000000000004,30.92,0.0,0.0,0.0,0.0,2.76,2434916,2263036,171880,7.1,0.0,89
187000,2010,1,17,Sun,0.6811023622047244,0.0,0.0,44.96,37.04,1.0,1.0,0.0,0.0,2.76,2434916,2263036,171880,7.1,0.0,66
271000,2010,1,18,Mon,0.0,0.0,0.0,55.94,37.04,0.0,0.0,0.0,0.0,2.76,2434916,2263036,171880,7.1,1.0,120
713000,2010,1,19,Tue,0.0,0.0,0.0,60.08,33.08,0.0,1.0,0.0,0.0,2.76,2434916,2263036,171880,7.1,0.0,120
733000,2010,1,20,Wed,0.031496062992125984,0.0,0.0,44.06,35.06,1.0,1.0,1.0,0.0,2.76,2434916,2263036,171880,7.1,0.0,120
755000,2010,1,21,Thu,0.07874015748031496,0.0,0.0,44.06,30.92,1.0,1.0,1.0,1.0,2.76,2434916,2263036,171880,7.1,0.0,120
785000,2010,1,22,Fri,0.031496062992125984,0.0,0.0,44.06,35.96,1.0,1.0,0.0,0.0,2.76,2434916,2263036,171880,7.1,0.0,142
342000,2010,1,23,Sat,0.0,0.0,0.0,46.94,30.92,0.0,0.0,0.0,0.0,2.76,2434916,2263036,171880,7.1,0.0,89
167000,2010,1,24,Sun,0.0984251968503937,0.0,0.0,57.019999999999996,35.96,1.0,1.0,0.0,0.0,2.76,2434916,2263036,171880,7.1,0.0,66
676000,2010,1,25,Mon,0.2795275590551181,0.0,0.0,68.0,46.04,1.0,1.0,0.0,0.0,2.76,2434916,2263036,171880,7.1,0.0,120
717000,2010,1,26,Tue,0.0,0.0,0.0,46.94,35.06,0.0,1.0,0.0,0.0,2.76,2434916,2263036,171880,7.1,0.0,120
745000,2010,1,27,Wed,0.0,0.0,0.0,44.96,30.92,0.0,0.0,0.0,0.0,2.76,2434916,2263036,171880,7.1,0.0,120
729000,2010,1,28,Thu,0.0,0.0,0.0,53.96,26.060000000000002,0.0,0.0,0.0,0.0,2.76,2434916,2263036,171880,7.1,0.0,120
718000,2010,1,29,Fri,0.0,0.0,0.0,26.96,19.939999999999998,0.0,0.0,0.0,0.0,2.76,2434916,2263036,171880,7.1,0.0,142
279000,2010,1,30,Sat,0.33070866141732286,0.0,6.417322834645669,23.0,17.96,0.0,1.0,1.0,0.0,2.76,2434916,2263036,171880,7.1,0.0,89
199000,2010,1,31,Sun,0.0,5.984251968503937,0.0,33.08,15.98,0.0,0.0,1.0,0.0,2.76,2434916,2263036,171880,7.1,0.0,66
698000,2010,2,1,Mon,0.0,4.015748031496063,0.0,39.019999999999996,19.939999999999998,0.0,0.0,0.0,0.0,2.69,2432282,2260754,171528,7.1,0.0,120
724000,2010,2,2,Tue,0.20078740157480315,2.0078740157480315,2.0866141732283467,41.0,26.96,0.0,1.0,1.0,0.0,2.69,2432282,2260754,171528,7.1,0.0,120
