,Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate
2481,684000,2010,10,18,Mon,0.011811023622047244,0.0,0.0,68.0,53.6,0.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1
2482,734000,2010,10,19,Tue,0.0,0.0,0.0,62.6,51.8,0.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1
2483,721000,2010,10,20,Wed,0.01968503937007874,0.0,0.0,59.0,50.0,1.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1
2484,740000,2010,10,21,Thu,0.0,0.0,0.0,69.80000000000001,50.0,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1
2485,743000,2010,10,22,Fri,0.0,0.0,0.0,59.0,44.6,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1
2486,411000,2010,10,23,Sat,0.0,0.0,0.0,69.80000000000001,41.0,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1
2487,272000,2010,10,24,Sun,0.0,0.0,0.0,71.6,53.6,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1
2488,698000,2010,10,25,Mon,0.0,0.0,0.0,75.2,57.2,0.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1
2489,744000,2010,10,26,Tue,0.0,0.0,0.0,73.4,62.6,1.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1
2490,735000,2010,10,27,Wed,1.2716535433070866,0.0,0.0,73.4,68.0,1.0,1.0,0.0,0.0,2.8,2486841,2334003,152838,6.1
2491,761000,2010,10,28,Thu,0.0,0.0,0.0,78.80000000000001,51.8,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1
2492,810000,2010,10,29,Fri,0.0,0.0,0.0,57.2,46.4,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1
2493,788000,2010,10,30,Sat,0.0,0.0,0.0,59.0,39.2,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1
2494,340000,2010,10,31,Sun,0.0,0.0,0.0,66.2,46.4,0.0,0.0,0.0,0.0,2.8,2486841,2334003,152838,6.1
2495,703000,2010,11,1,Mon,0.0,0.0,0.0,53.6,41.0,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2
2496,728000,2010,11,2,Tue,0.0,0.0,0.0,53.6,37.4,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2
2497,744000,2010,11,3,Wed,0.12992125984251968,0.0,0.0,55.400000000000006,41.0,1.0,1.0,0.0,0.0,2.86,2491634,2337772,153862,6.2
2498,728000,2010,11,4,Thu,1.311023622047244,0.0,0.0,51.8,46.4,1.0,1.0,0.0,0.0,2.86,2491634,2337772,153862,6.2
2499,759000,2010,11,5,Fri,0.0,0.0,0.0,57.2,44.6,1.0,1.0,0.0,0.0,2.86,2491634,2337772,153862,6.2
2500,328000,2010,11,6,Sat,0.0,0.0,0.0,53.6,37.4,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2
2501,198000,2010,11,7,Sun,0.0,0.0,0.0,51.8,35.6,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2
2502,699000,2010,11,8,Mon,0.0,0.0,0.0,62.6,41.0,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2
2503,732000,2010,11,9,Tue,0.0,0.0,0.0,62.6,42.8,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2
2504,754000,2010,11,10,Wed,0.0,0.0,0.0,62.6,44.6,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2
2505,446000,2010,11,11,Thu,0.0,0.0,0.0,62.6,41.0,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2
2506,692000,2010,11,12,Fri,0.0,0.0,0.0,64.4,35.6,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2
2507,331000,2010,11,13,Sat,0.0,0.0,0.0,68.0,35.6,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2
2508,202000,2010,11,14,Sun,0.0,0.0,0.0,64.4,39.2,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2
2509,694000,2010,11,15,Mon,0.16929133858267717,0.0,0.0,59.0,46.4,1.0,1.0,0.0,0.0,2.86,2491634,2337772,153862,6.2
2510,695000,2010,11,16,Tue,0.3110236220472441,0.0,0.0,62.6,50.0,1.0,1.0,0.0,0.0,2.86,2491634,2337772,153862,6.2
2511,728000,2010,11,17,Wed,0.2283464566929134,0.0,0.0,64.4,44.6,1.0,1.0,0.0,1.0,2.86,2491634,2337772,153862,6.2
2512,727000,2010,11,18,Thu,0.0,0.0,0.0,59.0,41.0,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2
2513,728000,2010,11,19,Fri,0.0,0.0,0.0,53.6,37.4,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2
2514,352000,2010,11,20,Sat,0.0,0.0,0.0,64.4,39.2,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2
2515,185000,2010,11,21,Sun,0.0,0.0,0.0,57.2,41.0,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2
2516,681000,2010,11,22,Mon,0.0,0.0,0.0,60.8,48.2,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2
2517,694000,2010,11,23,Tue,0.0,0.0,0.0,68.0,51.8,1.0,1.0,0.0,0.0,2.86,2491634,2337772,153862,6.2
2518,587000,2010,11,24,Wed,0.0,0.0,0.0,55.400000000000006,41.0,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2
2519,101000,2010,11,25,Thu,0.031496062992125984,0.0,0.0,53.6,42.8,1.0,1.0,0.0,1.0,2.86,2491634,2337772,153862,6.2
2520,344000,2010,11,26,Fri,0.011811023622047244,0.0,0.0,60.8,39.2,1.0,1.0,0.0,0.0,2.86,2491634,2337772,153862,6.2
2521,247000,2010,11,27,Sat,0.0,0.0,0.0,46.4,32.0,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2
2522,185000,2010,11,28,Sun,0.0,0.0,0.0,50.0,32.0,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2
2523,642000,2010,11,29,Mon,0.0,0.0,0.0,51.8,32.0,0.0,0.0,0.0,0.0,2.86,2491634,2337772,153862,6.2
2524,692000,2010,11,30,Tue,0.031496062992125984,0.0,0.0,62.6,46.4,1.0,1.0,0.0,0.0,2.86,2491634,2337772,153862,6.2
2525,689000,2010,12,1,Wed,0.7795275590551181,0.0,0.0,64.4,35.6,0.0,1.0,0.0,0.0,3.02,2493142,2342821,150321,6.0
2526,720000,2010,12,2,Thu,0.0,0.0,0.0,42.8,32.0,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0
2527,716000,2010,12,3,Fri,0.0,0.0,0.0,42.8,33.8,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0
2528,299000,2010,12,4,Sat,0.0,0.0,0.0,42.8,30.2,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0
2529,174000,2010,12,5,Sun,0.0,0.0,0.0,41.0,32.0,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0
2530,684000,2010,12,6,Mon,0.0,0.0,0.0,37.4,28.4,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0
2531,708000,2010,12,7,Tue,0.0,0.0,0.0,35.6,26.6,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0
2532,701000,2010,12,8,Wed,0.0,0.0,0.0,35.6,24.8,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0
2533,730000,2010,12,9,Thu,0.0,0.0,0.0,35.6,24.8,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0
2534,691000,2010,12,10,Fri,0.0,0.0,0.0,37.4,26.6,0.0,0.0,1.0,0.0,3.02,2493142,2342821,150321,6.0
2535,294000,2010,12,11,Sat,0.051181102362204724,0.0,0.0,46.4,28.4,0.0,1.0,0.0,0.0,3.02,2493142,2342821,150321,6.0
2536,163000,2010,12,12,Sun,0.7716535433070866,0.0,0.0,44.6,37.4,0.0,1.0,1.0,0.0,3.02,2493142,2342821,150321,6.0
2537,650000,2010,12,13,Mon,0.0,0.0,0.1968503937007874,39.2,21.2,0.0,0.0,1.0,0.0,3.02,2493142,2342821,150321,6.0
2538,693000,2010,12,14,Tue,0.0,0.0,0.0,26.6,21.2,0.0,0.0,1.0,0.0,3.02,2493142,2342821,150321,6.0
2539,694000,2010,12,15,Wed,0.0,0.0,0.0,33.8,19.4,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0
2540,703000,2010,12,16,Thu,0.16929133858267717,2.0078740157480315,1.4960629921259843,26.6,19.4,0.0,0.0,1.0,0.0,3.02,2493142,2342821,150321,6.0
2541,677000,2010,12,17,Fri,0.0,0.0,0.0,37.4,21.2,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0
2542,281000,2010,12,18,Sat,0.0,0.0,0.0,35.6,23.0,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0
2543,166000,2010,12,19,Sun,0.0,0.0,0.0,37.4,26.6,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0
2544,624000,2010,12,20,Mon,0.0,0.0,0.0,37.4,24.8,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0
2545,632000,2010,12,21,Tue,0.0,0.0,0.0,41.0,28.4,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0
2546,591000,2010,12,22,Wed,0.0,0.0,0.0,44.6,33.8,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0
2547,488000,2010,12,23,Thu,0.0,0.0,0.0,42.8,32.0,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0
2548,162000,2010,12,24,Fri,0.0,0.0,0.0,41.0,30.2,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0
2549,63000,2010,12,25,Sat,0.0,0.0,0.0,35.6,32.0,0.0,0.0,1.0,0.0,3.02,2493142,2342821,150321,6.0
2550,122000,2010,12,26,Sun,0.011811023622047244,0.0,0.3937007874015748,32.0,26.6,0.0,0.0,1.0,0.0,3.02,2493142,2342821,150321,6.0
2551,383000,2010,12,27,Mon,0.0,0.0,0.0,35.6,26.6,0.0,0.0,1.0,0.0,3.02,2493142,2342821,150321,6.0
2552,506000,2010,12,28,Tue,0.0,0.0,0.0,44.6,26.6,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0
2553,554000,2010,12,29,Wed,0.0,0.0,0.0,46.4,28.4,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0
2554,511000,2010,12,30,Thu,0.0,0.0,0.0,46.4,26.6,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0
2555,286000,2010,12,31,Fri,0.0,0.0,0.0,50.0,32.0,0.0,0.0,0.0,0.0,3.02,2493142,2342821,150321,6.0
2556,174000,2011,1,1,Sat,0.011811023622047244,0.0,0.0,57.2,33.8,0.0,1.0,0.0,0.0,3.12,2500490,2338754,161736,6.5
2557,159000,2011,1,2,Sun,0.05905511811023622,0.0,0.0,59.0,33.8,0.0,1.0,0.0,0.0,3.12,2500490,2338754,161736,6.5
2558,596000,2011,1,3,Mon,0.0,0.0,0.0,41.0,26.6,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5
2559,674000,2011,1,4,Tue,0.0,0.0,0.0,42.8,24.8,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5
2560,672000,2011,1,5,Wed,0.0,0.0,0.0,42.8,30.2,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5
2561,674000,2011,1,6,Thu,0.0,0.0,0.0,41.0,26.6,0.0,0.0,1.0,0.0,3.12,2500490,2338754,161736,6.5
2562,664000,2011,1,7,Fri,0.0,0.0,0.0,33.8,30.2,0.0,0.0,1.0,0.0,3.12,2500490,2338754,161736,6.5
2563,256000,2011,1,8,Sat,0.01968503937007874,0.0,0.3937007874015748,33.8,23.0,0.0,0.0,1.0,0.0,3.12,2500490,2338754,161736,6.5
2564,149000,2011,1,9,Sun,0.0,0.0,0.0,35.6,23.0,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5
2565,650000,2011,1,10,Mon,0.0,0.0,0.0,33.8,24.8,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5
2566,688000,2011,1,11,Tue,0.11023622047244094,0.0,0.984251968503937,33.8,26.6,0.0,1.0,1.0,0.0,3.12,2500490,2338754,161736,6.5
2567,680000,2011,1,12,Wed,0.0,0.984251968503937,0.0,35.6,26.6,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5
2568,702000,2011,1,13,Thu,0.0,0.0,0.0,35.6,24.8,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5
2569,680000,2011,1,14,Fri,0.0,0.0,0.0,35.6,23.0,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5
2570,251000,2011,1,15,Sat,0.0,0.0,0.0,44.6,26.6,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5
2571,180000,2011,1,16,Sun,0.0,0.0,0.0,41.0,30.2,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5
2572,208000,2011,1,17,Mon,0.24015748031496062,0.0,0.1968503937007874,32.0,28.4,0.0,1.0,1.0,0.0,3.12,2500490,2338754,161736,6.5
2573,603000,2011,1,18,Tue,0.1889763779527559,0.0,0.0,35.6,28.4,0.0,1.0,0.0,0.0,3.12,2500490,2338754,161736,6.5
2574,718000,2011,1,19,Wed,0.01968503937007874,0.0,0.0,51.8,33.8,0.0,1.0,0.0,0.0,3.12,2500490,2338754,161736,6.5
2575,727000,2011,1,20,Thu,0.0,0.0,0.0,42.8,33.8,0.0,0.0,1.0,0.0,3.12,2500490,2338754,161736,6.5
2576,702000,2011,1,21,Fri,0.011811023622047244,0.0,0.11811023622047245,37.4,19.4,0.0,1.0,1.0,0.0,3.12,2500490,2338754,161736,6.5
2577,266000,2011,1,22,Sat,0.0,0.0,0.0,26.6,15.8,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5
2578,182000,2011,1,23,Sun,0.0,0.0,0.0,32.0,17.6,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5
2579,724000,2011,1,24,Mon,0.0,0.0,0.0,32.0,15.8,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5
2580,719000,2011,1,25,Tue,0.0,0.0,0.0,44.6,28.4,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5
2581,681000,2011,1,26,Wed,1.5196850393700787,0.0,5.0,35.6,32.0,0.0,0.0,1.0,1.0,3.12,2500490,2338754,161736,6.5
2582,472000,2011,1,27,Thu,0.0,4.015748031496063,0.0,35.6,30.2,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5
2583,695000,2011,1,28,Fri,0.07086614173228346,4.015748031496063,0.5905511811023623,37.4,28.4,0.0,0.0,1.0,0.0,3.12,2500490,2338754,161736,6.5
2584,295000,2011,1,29,Sat,0.0,4.015748031496063,0.0,35.6,28.4,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5
2585,175000,2011,1,30,Sun,0.0,2.9921259842519685,0.0,42.8,26.6,0.0,0.0,0.0,0.0,3.12,2500490,2338754,161736,6.5
2586,688000,2011,1,31,Mon,0.0,2.0078740157480315,0.0,35.6,28.4,0.0,0.0,1.0,0.0,3.12,2500490,2338754,161736,6.5
2587,679000,2011,2,1,Tue,0.0984251968503937,2.0078740157480315,0.0,37.4,28.4,0.0,1.0,0.0,0.0,3.23,2502603,2342526,160077,6.4
2588,701000,2011,2,2,Wed,0.6614173228346457,0.984251968503937,0.0,51.8,33.8,0.0,1.0,0.0,0.0,3.23,2502603,2342526,160077,6.4
2589,735000,2011,2,3,Thu,0.0,0.984251968503937,0.0,35.6,28.4,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4
2590,738000,2011,2,4,Fri,0.0,0.0,0.0,41.0,26.6,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4
2591,295000,2011,2,5,Sat,0.14173228346456693,0.0,0.0,41.0,33.8,0.0,1.0,0.0,0.0,3.23,2502603,2342526,160077,6.4
2592,201000,2011,2,6,Sun,0.0,0.0,0.0,48.2,35.6,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4
2593,671000,2011,2,7,Mon,0.0,0.0,0.0,50.0,28.4,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4
2594,727000,2011,2,8,Tue,0.011811023622047244,0.0,0.0,41.0,24.8,0.0,1.0,0.0,0.0,3.23,2502603,2342526,160077,6.4
2595,723000,2011,2,9,Wed,0.011811023622047244,0.0,0.11811023622047245,32.0,17.6,0.0,0.0,1.0,0.0,3.23,2502603,2342526,160077,6.4
2596,723000,2011,2,10,Thu,0.0,0.0,0.0,33.8,23.0,0.0,0.0,1.0,0.0,3.23,2502603,2342526,160077,6.4
2597,725000,2011,2,11,Fri,0.0,0.0,0.0,42.8,21.2,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4
2598,333000,2011,2,12,Sat,0.0,0.0,0.0,46.4,23.0,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4
2599,197000,2011,2,13,Sun,0.0,0.0,0.0,53.6,32.0,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4
2600,692000,2011,2,14,Mon,0.0,0.0,0.0,69.80000000000001,42.8,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4
2601,716000,2011,2,15,Tue,0.0,0.0,0.0,46.4,32.0,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4
2602,725000,2011,2,16,Wed,0.0,0.0,0.0,57.2,32.0,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4
2603,729000,2011,2,17,Thu,0.0,0.0,0.0,71.6,42.8,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4
2604,709000,2011,2,18,Fri,0.0,0.0,0.0,77.0,51.8,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4
2605,295000,2011,2,19,Sat,0.0,0.0,0.0,59.0,37.4,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4
2606,198000,2011,2,20,Sun,0.0,0.0,0.0,50.0,32.0,0.0,1.0,0.0,0.0,3.23,2502603,2342526,160077,6.4
2607,244000,2011,2,21,Mon,0.14173228346456693,0.0,0.1968503937007874,53.6,28.4,0.0,1.0,1.0,0.0,3.23,2502603,2342526,160077,6.4
2608,647000,2011,2,22,Tue,0.07086614173228346,0.0,0.1968503937007874,35.6,26.6,0.0,0.0,1.0,0.0,3.23,2502603,2342526,160077,6.4
2609,729000,2011,2,23,Wed,0.0,0.0,0.0,44.6,24.8,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4
2610,739000,2011,2,24,Thu,0.05905511811023622,0.0,0.0,51.8,30.2,0.0,1.0,0.0,0.0,3.23,2502603,2342526,160077,6.4
2611,703000,2011,2,25,Fri,0.27165354330708663,0.0,0.0,66.2,35.6,0.0,1.0,0.0,0.0,3.23,2502603,2342526,160077,6.4
2612,310000,2011,2,26,Sat,0.0,0.0,0.0,48.2,33.8,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4
2613,185000,2011,2,27,Sun,0.0,0.0,0.0,59.0,35.6,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4
2614,660000,2011,2,28,Mon,0.6614173228346457,0.0,0.0,71.6,41.0,0.0,1.0,0.0,1.0,3.23,2502603,2342526,160077,6.4
2615,734000,2011,3,1,Tue,0.0,0.0,0.0,46.4,32.0,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2
2616,734000,2011,3,2,Wed,0.0,0.0,0.0,62.6,33.8,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2
2617,739000,2011,3,3,Thu,0.0,0.0,0.0,41.0,26.6,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2
2618,714000,2011,3,4,Fri,0.0,0.0,0.0,50.0,28.4,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2
2619,312000,2011,3,5,Sat,0.0,0.0,0.0,59.0,41.0,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2
2620,161000,2011,3,6,Sun,1.389763779527559,0.0,0.0,57.2,32.0,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2
2621,693000,2011,3,7,Mon,0.01968503937007874,0.0,0.0,46.4,32.0,0.0,1.0,1.0,0.0,3.59,2513632,2357306,156326,6.2
2622,751000,2011,3,8,Tue,0.0,0.0,0.0,51.8,32.0,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2
2623,757000,2011,3,9,Wed,0.03937007874015748,0.0,0.0,46.4,35.6,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2
2624,714000,2011,3,10,Thu,1.4094488188976377,0.0,0.0,55.400000000000006,44.6,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2
2625,745000,2011,3,11,Fri,0.01968503937007874,0.0,0.0,48.2,37.4,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2
2626,359000,2011,3,12,Sat,0.0,0.0,0.0,57.2,33.8,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2
2627,237000,2011,3,13,Sun,0.0,0.0,0.0,59.0,37.4,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2
2628,727000,2011,3,14,Mon,0.0,0.0,0.0,51.8,35.6,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2
2629,762000,2011,3,15,Tue,0.2283464566929134,0.0,0.0,50.0,33.8,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2
2630,769000,2011,3,16,Wed,0.4094488188976378,0.0,0.0,55.400000000000006,41.0,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2
2631,807000,2011,3,17,Thu,0.0,0.0,0.0,62.6,42.8,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2
2632,741000,2011,3,18,Fri,0.0,0.0,0.0,78.80000000000001,46.4,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2
2633,350000,2011,3,19,Sat,0.0,0.0,0.0,68.0,46.4,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2
2634,211000,2011,3,20,Sun,0.0,0.0,0.0,53.6,37.4,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2
2635,679000,2011,3,21,Mon,0.1889763779527559,0.0,0.0,69.80000000000001,42.8,0.0,1.0,0.0,1.0,3.59,2513632,2357306,156326,6.2
2636,745000,2011,3,22,Tue,0.0,0.0,0.0,60.8,48.2,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2
2637,736000,2011,3,23,Wed,0.42913385826771655,0.0,0.0,51.8,42.8,0.0,1.0,0.0,1.0,3.59,2513632,2357306,156326,6.2
2638,749000,2011,3,24,Thu,0.051181102362204724,0.0,0.0,42.8,35.6,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2
2639,759000,2011,3,25,Fri,0.0,0.0,0.0,48.2,32.0,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2
2640,438000,2011,3,26,Sat,0.0,0.0,0.0,46.4,32.0,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2
2641,233000,2011,3,27,Sun,0.01968503937007874,0.0,0.1968503937007874,44.6,30.2,0.0,0.0,1.0,0.0,3.59,2513632,2357306,156326,6.2
2642,696000,2011,3,28,Mon,0.0,0.0,0.0,46.4,30.2,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2
2643,772000,2011,3,29,Tue,0.0,0.0,0.0,50.0,33.8,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2
2644,759000,2011,3,30,Wed,0.14960629921259844,0.0,0.0,46.4,37.4,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2
2645,793000,2011,3,31,Thu,0.03937007874015748,0.0,0.0,41.0,35.6,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2
2646,786000,2011,4,1,Fri,0.07874015748031496,0.0,0.0,50.0,35.6,0.0,1.0,0.0,0.0,3.79,2508566,2361556,147010,5.9
2647,472000,2011,4,2,Sat,0.03937007874015748,0.0,0.0,51.8,35.6,1.0,1.0,0.0,0.0,3.79,2508566,2361556,147010,5.9
2648,395000,2011,4,3,Sun,0.0,0.0,0.0,59.0,39.2,0.0,1.0,0.0,1.0,3.79,2508566,2361556,147010,5.9
2649,762000,2011,4,4,Mon,0.0,0.0,0.0,84.2,48.2,0.0,0.0,0.0,0.0,3.79,2508566,2361556,147010,5.9
2650,765000,2011,4,5,Tue,0.421259842519685,0.0,0.0,71.6,41.0,0.0,1.0,0.0,1.0,3.79,2508566,2361556,147010,5.9
2651,807000,2011,4,6,Wed,0.0,0.0,0.0,62.6,35.6,0.0,0.0,0.0,0.0,3.79,2508566,2361556,147010,5.9
2652,803000,2011,4,7,Thu,0.0,0.0,0.0,68.0,44.6,0.0,0.0,0.0,0.0,3.79,2508566,2361556,147010,5.9
2653,756000,2011,4,8,Fri,0.35039370078740156,0.0,0.0,50.0,42.8,0.0,1.0,0.0,0.0,3.79,2508566,2361556,147010,5.9
2654,451000,2011,4,9,Sat,0.011811023622047244,0.0,0.0,50.0,41.0,0.0,1.0,0.0,0.0,3.79,2508566,2361556,147010,5.9
2655,265000,2011,4,10,Sun,0.0,0.0,0.0,62.6,48.2,0.0,0.0,0.0,0.0,3.79,2508566,2361556,147010,5.9
2656,738000,2011,4,11,Mon,0.0,0.0,0.0,82.4,55.400000000000006,0.0,1.0,0.0,0.0,3.79,2508566,2361556,147010,5.9
2657,752000,2011,4,12,Tue,0.1889763779527559,0.0,0.0,71.6,51.8,0.0,1.0,0.0,0.0,3.79,2508566,2361556,147010,5.9
2658,782000,2011,4,13,Wed,0.3110236220472441,0.0,0.0,59.0,48.2,0.0,1.0,0.0,0.0,3.79,2508566,2361556,147010,5.9
2659,793000,2011,4,14,Thu,0.0,0.0,0.0,69.80000000000001,44.6,0.0,0.0,0.0,0.0,3.79,2508566,2361556,147010,5.9
2660,767000,2011,4,15,Fri,0.0,0.0,0.0,64.4,46.4,0.0,0.0,0.0,0.0,3.79,2508566,2361556,147010,5.9
2661,284000,2011,4,16,Sat,0.5984251968503937,0.0,0.0,62.6,48.2,0.0,1.0,0.0,1.0,3.79,2508566,2361556,147010,5.9
2662,297000,2011,4,17,Sun,0.0,0.0,0.0,66.2,46.4,0.0,0.0,0.0,0.0,3.79,2508566,2361556,147010,5.9
2663,736000,2011,4,18,Mon,0.0,0.0,0.0,73.4,50.0,0.0,0.0,0.0,0.0,3.79,2508566,2361556,147010,5.9
2664,764000,2011,4,19,Tue,0.011811023622047244,0.0,0.0,68.0,55.400000000000006,0.0,1.0,0.0,1.0,3.79,2508566,2361556,147010,5.9
2665,796000,2011,4,20,Wed,0.0,0.0,0.0,86.0,51.8,0.0,0.0,0.0,0.0,3.79,2508566,2361556,147010,5.9
2666,808000,2011,4,21,Thu,0.0,0.0,0.0,64.4,46.4,0.0,0.0,0.0,0.0,3.79,2508566,2361556,147010,5.9
