Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate,Holiday,Registered,Casual,Cars
688000,2011,1,31,Mon,0.0,2.0078740157480315,0.0,37.04,28.94,0.0,0.0,1.0,0.0,3.12,2500490,2338754,161736,6.5,0.0,1459.0,42.0,120
679000,2011,2,1,Tue,0.0984251968503937,2.0078740157480315,0.0,37.94,28.94,0.0,1.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,0.0,1313.0,47.0,120
701000,2011,2,2,Wed,0.6614173228346457,0.984251968503937,0.0,51.980000000000004,33.98,0.0,1.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,0.0,1452.0,72.0,120
735000,2011,2,3,Thu,0.0,0.984251968503937,0.0,37.04,28.94,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,0.0,1484.0,61.0,120
738000,2011,2,4,Fri,0.0,0.0,0.0,42.08,28.04,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,0.0,1617.0,88.0,142
295000,2011,2,5,Sat,0.14173228346456693,0.0,0.0,42.08,33.98,0.0,1.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,0.0,905.0,100.0,89
201000,2011,2,6,Sun,0.0,0.0,0.0,48.92,35.96,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,0.0,1266.0,354.0,66
671000,2011,2,7,Mon,0.0,0.0,0.0,50.0,30.02,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,0.0,1586.0,120.0,120
727000,2011,2,8,Tue,0.011811023622047244,0.0,0.0,41.0,24.98,0.0,1.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,0.0,1460.0,64.0,120
723000,2011,2,9,Wed,0.011811023622047244,0.0,0.11811023622047245,33.08,19.04,0.0,0.0,1.0,0.0,3.23,2502603,2342526,160077,6.4,0.0,1545.0,52.0,120
723000,2011,2,10,Thu,0.0,0.0,0.0,33.98,24.08,0.0,0.0,1.0,0.0,3.23,2502603,2342526,160077,6.4,0.0,1488.0,46.0,120
725000,2011,2,11,Fri,0.0,0.0,0.0,44.06,21.92,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,0.0,1591.0,148.0,142
333000,2011,2,12,Sat,0.0,0.0,0.0,46.94,23.0,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,0.0,1183.0,288.0,89
197000,2011,2,13,Sun,0.0,0.0,0.0,53.96,32.0,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,0.0,1192.0,397.0,66
692000,2011,2,14,Mon,0.0,0.0,0.0,69.98,42.980000000000004,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,0.0,1698.0,208.0,120
716000,2011,2,15,Tue,0.0,0.0,0.0,46.94,33.08,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,0.0,1669.0,139.0,120
725000,2011,2,16,Wed,0.0,0.0,0.0,57.92,32.0,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,0.0,1890.0,218.0,120
729000,2011,2,17,Thu,0.0,0.0,0.0,71.96000000000001,42.980000000000004,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,0.0,2211.0,258.0,120
709000,2011,2,18,Fri,0.0,0.0,0.0,77.0,51.980000000000004,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,0.0,2344.0,578.0,142
295000,2011,2,19,Sat,0.0,0.0,0.0,59.0,39.019999999999996,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,0.0,1102.0,532.0,89
198000,2011,2,20,Sun,0.0,0.0,0.0,50.0,32.0,0.0,1.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,0.0,1173.0,639.0,66
244000,2011,2,21,Mon,0.14173228346456693,0.0,0.1968503937007874,55.040000000000006,30.02,0.0,1.0,1.0,0.0,3.23,2502603,2342526,160077,6.4,1.0,910.0,195.0,120
647000,2011,2,22,Tue,0.07086614173228346,0.0,0.1968503937007874,37.04,26.96,0.0,0.0,1.0,0.0,3.23,2502603,2342526,160077,6.4,0.0,1368.0,73.0,120
729000,2011,2,23,Wed,0.0,0.0,0.0,46.04,24.98,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,0.0,1769.0,139.0,120
739000,2011,2,24,Thu,0.05905511811023622,0.0,0.0,53.06,30.92,0.0,1.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,0.0,1701.0,100.0,120
703000,2011,2,25,Fri,0.27165354330708663,0.0,0.0,66.92,37.04,0.0,1.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,0.0,1334.0,120.0,142
310000,2011,2,26,Sat,0.0,0.0,0.0,48.92,35.06,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,0.0,1544.0,424.0,89
185000,2011,2,27,Sun,0.0,0.0,0.0,60.08,35.96,0.0,0.0,0.0,0.0,3.23,2502603,2342526,160077,6.4,0.0,1707.0,694.0,66
660000,2011,2,28,Mon,0.6614173228346457,0.0,0.0,71.96000000000001,42.08,0.0,1.0,0.0,1.0,3.23,2502603,2342526,160077,6.4,0.0,1358.0,81.0,120
734000,2011,3,1,Tue,0.0,0.0,0.0,46.94,33.08,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,0.0,1706.0,137.0,120
734000,2011,3,2,Wed,0.0,0.0,0.0,64.03999999999999,33.98,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,0.0,1896.0,231.0,120
739000,2011,3,3,Thu,0.0,0.0,0.0,41.0,26.96,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,0.0,1554.0,123.0,120
714000,2011,3,4,Fri,0.0,0.0,0.0,50.0,30.02,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,0.0,1722.0,214.0,142
312000,2011,3,5,Sat,0.0,0.0,0.0,60.08,41.0,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,0.0,1433.0,640.0,89
161000,2011,3,6,Sun,1.389763779527559,0.0,0.0,57.92,33.08,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,0.0,490.0,114.0,66
693000,2011,3,7,Mon,0.01968503937007874,0.0,0.0,48.019999999999996,33.08,0.0,1.0,1.0,0.0,3.59,2513632,2357306,156326,6.2,0.0,1624.0,243.0,120
751000,2011,3,8,Tue,0.0,0.0,0.0,51.980000000000004,32.0,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,0.0,1808.0,315.0,120
757000,2011,3,9,Wed,0.03937007874015748,0.0,0.0,48.019999999999996,35.96,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,0.0,1690.0,191.0,120
714000,2011,3,10,Thu,1.4094488188976377,0.0,0.0,55.94,46.04,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,0.0,574.0,46.0,120
745000,2011,3,11,Fri,0.01968503937007874,0.0,0.0,48.92,39.019999999999996,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,0.0,1725.0,246.0,142
359000,2011,3,12,Sat,0.0,0.0,0.0,57.92,33.98,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,0.0,1408.0,724.0,89
237000,2011,3,13,Sun,0.0,0.0,0.0,59.0,39.019999999999996,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,0.0,1434.0,979.0,66
727000,2011,3,14,Mon,0.0,0.0,0.0,53.06,37.04,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,0.0,1684.0,359.0,120
762000,2011,3,15,Tue,0.2283464566929134,0.0,0.0,51.08,35.06,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,0.0,1757.0,289.0,120
769000,2011,3,16,Wed,0.4094488188976378,0.0,0.0,57.019999999999996,41.0,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,0.0,1866.0,321.0,120
807000,2011,3,17,Thu,0.0,0.0,0.0,64.03999999999999,42.980000000000004,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,0.0,2313.0,423.0,120
741000,2011,3,18,Fri,0.0,0.0,0.0,80.06,48.019999999999996,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,0.0,2344.0,883.0,142
350000,2011,3,19,Sat,0.0,0.0,0.0,68.0,46.94,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,0.0,1689.0,1423.0,89
211000,2011,3,20,Sun,0.0,0.0,0.0,53.96,37.94,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,0.0,1421.0,1047.0,66
679000,2011,3,21,Mon,0.1889763779527559,0.0,0.0,69.98,42.980000000000004,0.0,1.0,0.0,1.0,3.59,2513632,2357306,156326,6.2,0.0,1672.0,401.0,120
745000,2011,3,22,Tue,0.0,0.0,0.0,62.06,48.92,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,0.0,2235.0,460.0,120
736000,2011,3,23,Wed,0.42913385826771655,0.0,0.0,51.980000000000004,44.06,0.0,1.0,0.0,1.0,3.59,2513632,2357306,156326,6.2,0.0,1914.0,203.0,120
749000,2011,3,24,Thu,0.051181102362204724,0.0,0.0,44.06,37.04,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,0.0,1693.0,166.0,120
759000,2011,3,25,Fri,0.0,0.0,0.0,48.92,32.0,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,0.0,1899.0,300.0,142
438000,2011,3,26,Sat,0.0,0.0,0.0,46.94,32.0,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,0.0,1514.0,981.0,89
233000,2011,3,27,Sun,0.01968503937007874,0.0,0.1968503937007874,46.04,30.92,0.0,0.0,1.0,0.0,3.59,2513632,2357306,156326,6.2,0.0,1220.0,472.0,66
696000,2011,3,28,Mon,0.0,0.0,0.0,46.94,30.92,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,0.0,1798.0,222.0,120
772000,2011,3,29,Tue,0.0,0.0,0.0,51.08,33.98,0.0,0.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,0.0,2103.0,317.0,120
759000,2011,3,30,Wed,0.14960629921259844,0.0,0.0,48.019999999999996,37.94,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,0.0,1360.0,168.0,120
793000,2011,3,31,Thu,0.03937007874015748,0.0,0.0,42.08,37.04,0.0,1.0,0.0,0.0,3.59,2513632,2357306,156326,6.2,0.0,1494.0,179.0,120
786000,2011,4,1,Fri,0.07874015748031496,0.0,0.0,50.0,37.04,0.0,1.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,0.0,1909.0,307.0,142
472000,2011,4,2,Sat,0.03937007874015748,0.0,0.0,51.980000000000004,35.96,1.0,1.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,0.0,1354.0,898.0,89
395000,2011,4,3,Sun,0.0,0.0,0.0,60.08,39.92,0.0,1.0,0.0,1.0,3.79,2508566,2361556,147010,5.9,0.0,1597.0,1651.0,66
762000,2011,4,4,Mon,0.0,0.0,0.0,84.92,48.92,0.0,0.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,0.0,2374.0,734.0,120
765000,2011,4,5,Tue,0.421259842519685,0.0,0.0,71.96000000000001,41.0,0.0,1.0,0.0,1.0,3.79,2508566,2361556,147010,5.9,0.0,1619.0,167.0,120
807000,2011,4,6,Wed,0.0,0.0,0.0,64.03999999999999,35.96,0.0,0.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,0.0,2384.0,413.0,120
803000,2011,4,7,Thu,0.0,0.0,0.0,69.08000000000001,44.96,0.0,0.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,0.0,2562.0,571.0,120
756000,2011,4,8,Fri,0.35039370078740156,0.0,0.0,51.08,42.980000000000004,0.0,1.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,0.0,1295.0,172.0,142
451000,2011,4,9,Sat,0.011811023622047244,0.0,0.0,51.08,42.08,0.0,1.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,0.0,1575.0,879.0,89
265000,2011,4,10,Sun,0.0,0.0,0.0,62.96,48.92,0.0,0.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,0.0,1704.0,1188.0,66
738000,2011,4,11,Mon,0.0,0.0,0.0,84.02,55.94,0.0,1.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,0.0,2487.0,854.0,120
752000,2011,4,12,Tue,0.1889763779527559,0.0,0.0,71.96000000000001,51.980000000000004,0.0,1.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,0.0,1768.0,257.0,120
782000,2011,4,13,Wed,0.3110236220472441,0.0,0.0,59.0,48.92,0.0,1.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,0.0,1942.0,208.0,120
793000,2011,4,14,Thu,0.0,0.0,0.0,71.06,46.04,0.0,0.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,0.0,2723.0,528.0,120
767000,2011,4,15,Fri,0.0,0.0,0.0,64.94,48.019999999999996,0.0,0.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,0.0,2473.0,642.0,142
284000,2011,4,16,Sat,0.5984251968503937,0.0,0.0,62.96,48.92,0.0,1.0,0.0,1.0,3.79,2508566,2361556,147010,5.9,0.0,674.0,121.0,89
297000,2011,4,17,Sun,0.0,0.0,0.0,66.92,46.94,0.0,0.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,0.0,2186.0,1555.0,66
736000,2011,4,18,Mon,0.0,0.0,0.0,73.94,51.08,0.0,0.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,0.0,2750.0,668.0,120
764000,2011,4,19,Tue,0.011811023622047244,0.0,0.0,68.0,55.94,0.0,1.0,0.0,1.0,3.79,2508566,2361556,147010,5.9,0.0,2783.0,409.0,120
796000,2011,4,20,Wed,0.0,0.0,0.0,86.0,51.980000000000004,0.0,0.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,0.0,3321.0,612.0,120
808000,2011,4,21,Thu,0.0,0.0,0.0,64.94,48.019999999999996,0.0,0.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,0.0,3435.0,744.0,120
689000,2011,4,22,Fri,0.35826771653543305,0.0,0.0,50.0,42.980000000000004,0.0,1.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,0.0,1499.0,177.0,142
337000,2011,4,23,Sat,0.051181102362204724,0.0,0.0,69.98,44.06,0.0,1.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,0.0,2574.0,1461.0,89
190000,2011,4,24,Sun,0.7401574803149606,0.0,0.0,84.92,57.019999999999996,1.0,1.0,0.0,1.0,3.79,2508566,2361556,147010,5.9,0.0,2480.0,1708.0,66
692000,2011,4,25,Mon,0.0,0.0,0.0,82.94,57.92,0.0,1.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,0.0,3290.0,772.0,120
746000,2011,4,26,Tue,0.0,0.0,0.0,82.94,64.03999999999999,0.0,1.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,0.0,3702.0,676.0,120
751000,2011,4,27,Wed,0.011811023622047244,0.0,0.0,80.06,66.02,0.0,1.0,0.0,1.0,3.79,2508566,2361556,147010,5.9,0.0,3313.0,546.0,120
748000,2011,4,28,Thu,0.031496062992125984,0.0,0.0,77.0,60.980000000000004,0.0,1.0,0.0,1.0,3.79,2508566,2361556,147010,5.9,0.0,3476.0,568.0,120
759000,2011,4,29,Fri,0.0,0.0,0.0,69.98,53.96,0.0,0.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,0.0,3712.0,878.0,142
352000,2011,4,30,Sat,0.0,0.0,0.0,68.0,51.08,0.0,0.0,0.0,0.0,3.79,2508566,2361556,147010,5.9,0.0,3347.0,1965.0,89
232000,2011,5,1,Sun,0.011811023622047244,0.0,0.0,60.980000000000004,51.08,0.0,1.0,0.0,0.0,3.9,2517674,2362283,155391,6.2,0.0,2211.0,1137.0,66
705000,2011,5,2,Mon,0.0,0.0,0.0,77.0,55.040000000000006,0.0,1.0,0.0,0.0,3.9,2517674,2362283,155391,6.2,0.0,3539.0,846.0,120
743000,2011,5,3,Tue,0.01968503937007874,0.0,0.0,80.96000000000001,62.06,0.0,1.0,0.0,0.0,3.9,2517674,2362283,155391,6.2,0.0,3834.0,603.0,120
742000,2011,5,4,Wed,0.5590551181102362,0.0,0.0,62.06,46.04,0.0,1.0,0.0,0.0,3.9,2517674,2362283,155391,6.2,0.0,2371.0,253.0,120
767000,2011,5,5,Thu,0.0,0.0,0.0,68.0,46.04,0.0,0.0,0.0,0.0,3.9,2517674,2362283,155391,6.2,0.0,3809.0,613.0,120
724000,2011,5,6,Fri,0.0,0.0,0.0,71.06,46.04,0.0,1.0,0.0,1.0,3.9,2517674,2362283,155391,6.2,0.0,3702.0,892.0,142
334000,2011,5,7,Sat,0.0,0.0,0.0,71.96000000000001,51.08,0.0,1.0,0.0,0.0,3.9,2517674,2362283,155391,6.2,0.0,3098.0,1612.0,89
196000,2011,5,8,Sun,0.0,0.0,0.0,73.94,53.96,0.0,1.0,0.0,0.0,3.9,2517674,2362283,155391,6.2,0.0,2931.0,1401.0,66
690000,2011,5,9,Mon,0.0,0.0,0.0,73.03999999999999,53.06,0.0,0.0,0.0,0.0,3.9,2517674,2362283,155391,6.2,0.0,3674.0,661.0,120
740000,2011,5,10,Tue,0.0,0.0,0.0,75.92,51.980000000000004,0.0,0.0,0.0,0.0,3.9,2517674,2362283,155391,6.2,0.0,4091.0,691.0,120
750000,2011,5,11,Wed,0.0,0.0,0.0,77.0,57.92,0.0,0.0,0.0,0.0,3.9,2517674,2362283,155391,6.2,0.0,3623.0,549.0,120
762000,2011,5,12,Thu,0.0,0.0,0.0,73.94,53.96,0.0,0.0,0.0,0.0,3.9,2517674,2362283,155391,6.2,0.0,4161.0,694.0,120
746000,2011,5,13,Fri,0.0,0.0,0.0,64.03999999999999,60.08,0.0,1.0,0.0,0.0,3.9,2517674,2362283,155391,6.2,0.0,3405.0,691.0,142
333000,2011,5,14,Sat,0.48031496062992124,0.0,0.0,66.92,59.0,0.0,1.0,0.0,1.0,3.9,2517674,2362283,155391,6.2,0.0,2502.0,900.0,89
229000,2011,5,15,Sun,0.0,0.0,0.0,75.02,62.06,0.0,1.0,0.0,0.0,3.9,2517674,2362283,155391,6.2,0.0,2970.0,1582.0,66
716000,2011,5,16,Mon,0.1889763779527559,0.0,0.0,80.06,60.980000000000004,0.0,1.0,0.0,1.0,3.9,2517674,2362283,155391,6.2,0.0,3177.0,773.0,120
744000,2011,5,17,Tue,0.011811023622047244,0.0,0.0,73.03999999999999,62.96,0.0,1.0,0.0,0.0,3.9,2517674,2362283,155391,6.2,0.0,3435.0,678.0,120
750000,2011,5,18,Wed,0.20078740157480315,0.0,0.0,71.96000000000001,62.06,0.0,1.0,0.0,1.0,3.9,2517674,2362283,155391,6.2,0.0,3308.0,535.0,120
756000,2011,5,19,Thu,0.11811023622047244,0.0,0.0,71.06,57.92,0.0,1.0,0.0,1.0,3.9,2517674,2362283,155391,6.2,0.0,3826.0,735.0,120
730000,2011,5,20,Fri,0.0,0.0,0.0,71.96000000000001,55.040000000000006,0.0,1.0,0.0,0.0,3.9,2517674,2362283,155391,6.2,0.0,3998.0,908.0,142
358000,2011,5,21,Sat,0.0,0.0,0.0,82.94,57.019999999999996,0.0,0.0,0.0,0.0,3.9,2517674,2362283,155391,6.2,0.0,3545.0,2258.0,89
222000,2011,5,22,Sun,0.0,0.0,0.0,80.96000000000001,60.08,0.0,1.0,0.0,0.0,3.9,2517674,2362283,155391,6.2,0.0,3078.0,1576.0,66
711000,2011,5,23,Mon,0.01968503937007874,0.0,0.0,82.94,64.03999999999999,0.0,1.0,0.0,0.0,3.9,2517674,2362283,155391,6.2,0.0,3435.0,834.0,120
752000,2011,5,24,Tue,0.031496062992125984,0.0,0.0,87.08000000000001,66.92,0.0,1.0,0.0,1.0,3.9,2517674,2362283,155391,6.2,0.0,3828.0,659.0,120
763000,2011,5,25,Wed,0.0,0.0,0.0,84.92,64.94,0.0,1.0,0.0,1.0,3.9,2517674,2362283,155391,6.2,0.0,4227.0,739.0,120
756000,2011,5,26,Thu,0.0,0.0,0.0,91.94,68.0,0.0,0.0,0.0,0.0,3.9,2517674,2362283,155391,6.2,0.0,3908.0,757.0,120
713000,2011,5,27,Fri,0.05905511811023622,0.0,0.0,86.0,68.0,0.0,1.0,0.0,1.0,3.9,2517674,2362283,155391,6.2,0.0,3801.0,869.0,142
321000,2011,5,28,Sat,0.0,0.0,0.0,84.02,66.02,0.0,1.0,0.0,0.0,3.9,2517674,2362283,155391,6.2,0.0,2755.0,2001.0,89
290000,2011,5,29,Sun,0.0,0.0,0.0,82.94,69.08000000000001,0.0,0.0,0.0,0.0,3.9,2517674,2362283,155391,6.2,0.0,2431.0,2354.0,66
253000,2011,5,30,Mon,0.0,0.0,0.0,96.08,71.06,0.0,0.0,0.0,0.0,3.9,2517674,2362283,155391,6.2,1.0,2543.0,1549.0,120
715000,2011,5,31,Tue,0.0,0.0,0.0,98.06,73.94,0.0,0.0,0.0,0.0,3.9,2517674,2362283,155391,6.2,0.0,3303.0,671.0,120
760000,2011,6,1,Wed,0.16141732283464566,0.0,0.0,98.06,75.92,1.0,0.0,0.0,1.0,3.65,2534911,2366268,168643,6.7,0.0,3453.0,512.0,120
764000,2011,6,2,Thu,0.0,0.0,0.0,87.98,69.08000000000001,0.0,0.0,0.0,0.0,3.65,2534911,2366268,168643,6.7,0.0,4226.0,736.0,120
779000,2011,6,3,Fri,0.0,0.0,0.0,80.96000000000001,62.96,0.0,0.0,0.0,0.0,3.65,2534911,2366268,168643,6.7,0.0,4400.0,898.0,142
369000,2011,6,4,Sat,0.0,0.0,0.0,84.92,60.980000000000004,0.0,0.0,0.0,0.0,3.65,2534911,2366268,168643,6.7,0.0,3471.0,1868.0,89
219000,2011,6,5,Sun,0.0,0.0,0.0,82.03999999999999,69.98,0.0,1.0,0.0,0.0,3.65,2534911,2366268,168643,6.7,0.0,3218.0,1684.0,66
739000,2011,6,6,Mon,0.0,0.0,0.0,87.98,66.02,0.0,0.0,0.0,0.0,3.65,2534911,2366268,168643,6.7,0.0,3865.0,673.0,120
784000,2011,6,7,Tue,0.0,0.0,0.0,89.96000000000001,68.0,0.0,0.0,0.0,0.0,3.65,2534911,2366268,168643,6.7,0.0,4059.0,761.0,120
782000,2011,6,8,Wed,0.0,0.0,0.0,98.96000000000001,71.96000000000001,0.0,0.0,0.0,0.0,3.65,2534911,2366268,168643,6.7,0.0,3715.0,675.0,120
791000,2011,6,9,Thu,0.0,0.0,0.0,102.02,78.98,0.0,1.0,0.0,1.0,3.65,2534911,2366268,168643,6.7,0.0,3349.0,562.0,120
764000,2011,6,10,Fri,0.03937007874015748,0.0,0.0,93.92,73.94,0.0,1.0,0.0,1.0,3.65,2534911,2366268,168643,6.7,0.0,3763.0,815.0,142
347000,2011,6,11,Sat,0.0,0.0,0.0,93.02,73.94,0.0,1.0,0.0,0.0,3.65,2534911,2366268,168643,6.7,0.0,3235.0,1729.0,89
244000,2011,6,12,Sun,0.07086614173228346,0.0,0.0,89.96000000000001,71.06,0.0,1.0,0.0,1.0,3.65,2534911,2366268,168643,6.7,0.0,2991.0,1467.0,66
752000,2011,6,13,Mon,0.0,0.0,0.0,80.96000000000001,64.94,0.0,0.0,0.0,0.0,3.65,2534911,2366268,168643,6.7,0.0,4149.0,863.0,120
824000,2011,6,14,Tue,0.0,0.0,0.0,78.08000000000001,64.03999999999999,0.0,1.0,0.0,0.0,3.65,2534911,2366268,168643,6.7,0.0,4152.0,727.0,120
842000,2011,6,15,Wed,0.0,0.0,0.0,84.02,59.0,0.0,0.0,0.0,0.0,3.65,2534911,2366268,168643,6.7,0.0,4398.0,769.0,120
816000,2011,6,16,Thu,0.8307086614173228,0.0,0.0,82.94,66.02,0.0,1.0,0.0,1.0,3.65,2534911,2366268,168643,6.7,0.0,3213.0,545.0,120
819000,2011,6,17,Fri,0.20078740157480315,0.0,0.0,87.98,64.03999999999999,0.0,1.0,0.0,1.0,3.65,2534911,2366268,168643,6.7,0.0,3970.0,862.0,142
366000,2011,6,18,Sat,0.0,0.0,0.0,89.06,69.08000000000001,0.0,1.0,0.0,1.0,3.65,2534911,2366268,168643,6.7,0.0,3311.0,1807.0,89
281000,2011,6,19,Sun,0.011811023622047244,0.0,0.0,84.02,75.02,0.0,1.0,0.0,0.0,3.65,2534911,2366268,168643,6.7,0.0,3104.0,1638.0,66
734000,2011,6,20,Mon,0.33858267716535434,0.0,0.0,80.06,66.92,0.0,1.0,0.0,0.0,3.65,2534911,2366268,168643,6.7,0.0,3306.0,699.0,120
811000,2011,6,21,Tue,0.011811023622047244,0.0,0.0,87.08000000000001,69.98,0.0,1.0,0.0,1.0,3.65,2534911,2366268,168643,6.7,0.0,4051.0,771.0,120
820000,2011,6,22,Wed,0.0,0.0,0.0,89.96000000000001,73.03999999999999,0.0,1.0,0.0,0.0,3.65,2534911,2366268,168643,6.7,0.0,3835.0,659.0,120
811000,2011,6,23,Thu,0.0,0.0,0.0,86.0,75.92,0.0,1.0,0.0,0.0,3.65,2534911,2366268,168643,6.7,0.0,4036.0,746.0,120
780000,2011,6,24,Fri,0.0,0.0,0.0,89.96000000000001,73.03999999999999,0.0,0.0,0.0,0.0,3.65,2534911,2366268,168643,6.7,0.0,4013.0,969.0,142
402000,2011,6,25,Sat,0.0,0.0,0.0,84.92,71.96000000000001,0.0,0.0,0.0,0.0,3.65,2534911,2366268,168643,6.7,0.0,3417.0,1782.0,89
243000,2011,6,26,Sun,0.011811023622047244,0.0,0.0,86.0,66.92,0.0,1.0,0.0,0.0,3.65,2534911,2366268,168643,6.7,0.0,3381.0,1918.0,66
734000,2011,6,27,Mon,0.011811023622047244,0.0,0.0,84.02,69.98,0.0,1.0,0.0,0.0,3.65,2534911,2366268,168643,6.7,0.0,3845.0,853.0,120
784000,2011,6,28,Tue,0.0,0.0,0.0,95.0,73.94,0.0,1.0,0.0,1.0,3.65,2534911,2366268,168643,6.7,0.0,3906.0,729.0,120
795000,2011,6,29,Wed,0.0,0.0,0.0,89.06,73.94,0.0,0.0,0.0,0.0,3.65,2534911,2366268,168643,6.7,0.0,4370.0,848.0,120
791000,2011,6,30,Thu,0.0,0.0,0.0,87.98,66.92,0.0,0.0,0.0,0.0,3.65,2534911,2366268,168643,6.7,0.0,4477.0,1025.0,120
762000,2011,7,1,Fri,0.0,0.0,0.0,91.03999999999999,69.08000000000001,0.0,0.0,0.0,0.0,3.67,2557445,2391596,165849,6.5,0.0,4107.0,1244.0,142
413000,2011,7,2,Sat,0.0,0.0,0.0,95.0,68.0,0.0,0.0,0.0,0.0,3.67,2557445,2391596,165849,6.5,0.0,2910.0,2204.0,89
324000,2011,7,3,Sun,0.8700787401574803,0.0,0.0,93.92,69.98,0.0,1.0,0.0,1.0,3.67,2557445,2391596,165849,6.5,0.0,2367.0,2281.0,66
501000,2011,7,4,Mon,0.0,0.0,0.0,91.03999999999999,73.03999999999999,0.0,1.0,0.0,0.0,3.67,2557445,2391596,165849,6.5,1.0,2975.0,3060.0,120
741000,2011,7,5,Tue,0.0,0.0,0.0,91.03999999999999,73.94,0.0,1.0,0.0,0.0,3.67,2557445,2391596,165849,6.5,0.0,3622.0,1030.0,120
786000,2011,7,6,Wed,0.07086614173228346,0.0,0.0,86.0,75.92,0.0,1.0,0.0,0.0,3.67,2557445,2391596,165849,6.5,0.0,3835.0,784.0,120
