,Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate,Holiday,Registered,Casual,Cars
1847,776000,2009,1,21,Wed,0.0,0.0,0.0,33.8,17.6,0.0,0.0,0.0,0.0,1.81,2412597,2280901,131696,5.5,0.0,,,120
1848,813000,2009,1,22,Thu,0.0,0.0,0.0,41.0,17.6,0.0,0.0,0.0,0.0,1.81,2412597,2280901,131696,5.5,0.0,,,120
1849,763000,2009,1,23,Fri,0.0,0.0,0.0,50.0,23.0,0.0,0.0,0.0,0.0,1.81,2412597,2280901,131696,5.5,0.0,,,142
1850,304000,2009,1,24,Sat,0.0,0.0,0.0,50.0,23.0,0.0,0.0,0.0,0.0,1.81,2412597,2280901,131696,5.5,0.0,,,89
1851,171000,2009,1,25,Sun,0.0,0.0,0.0,33.8,19.4,0.0,0.0,0.0,0.0,1.81,2412597,2280901,131696,5.5,0.0,,,66
1852,692000,2009,1,26,Mon,0.0,0.0,0.0,30.2,24.8,0.0,1.0,1.0,0.0,1.81,2412597,2280901,131696,5.5,0.0,,,120
1853,707000,2009,1,27,Tue,0.38976377952755903,0.0,1.8897637795275593,28.4,26.6,1.0,1.0,1.0,1.0,1.81,2412597,2280901,131696,5.5,0.0,,,120
1854,602000,2009,1,28,Wed,0.27165354330708663,0.984251968503937,0.0,42.8,28.4,1.0,1.0,0.0,0.0,1.81,2412597,2280901,131696,5.5,0.0,,,120
1855,739000,2009,1,29,Thu,0.0,0.984251968503937,0.0,37.4,26.6,0.0,0.0,0.0,0.0,1.81,2412597,2280901,131696,5.5,0.0,,,120
1856,726000,2009,1,30,Fri,0.0,0.0,0.0,42.8,24.8,0.0,0.0,0.0,0.0,1.81,2412597,2280901,131696,5.5,0.0,,,142
1857,300000,2009,1,31,Sat,0.0,0.0,0.0,35.6,21.2,0.0,0.0,0.0,0.0,1.81,2412597,2280901,131696,5.5,0.0,,,89
1858,198000,2009,2,1,Sun,0.0,0.0,0.0,60.8,24.8,0.0,0.0,0.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,,,66
1859,698000,2009,2,2,Mon,0.0,0.0,0.0,55.400000000000006,32.0,0.0,1.0,1.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,,,120
1860,733000,2009,2,3,Tue,0.031496062992125984,0.0,0.0,41.0,28.4,0.0,1.0,1.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,,,120
1861,744000,2009,2,4,Wed,0.0,0.0,0.11811023622047245,35.6,23.0,0.0,1.0,1.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,,,120
1862,748000,2009,2,5,Thu,0.0,0.0,0.0,24.8,14.0,0.0,0.0,0.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,,,120
1863,750000,2009,2,6,Fri,0.0,0.0,0.0,41.0,15.8,0.0,0.0,0.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,,,142
1864,372000,2009,2,7,Sat,0.0,0.0,0.0,59.0,26.6,0.0,0.0,0.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,,,89
1865,226000,2009,2,8,Sun,0.0,0.0,0.0,66.2,39.2,0.0,1.0,0.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,,,66
1866,695000,2009,2,9,Mon,0.0,0.0,0.0,51.8,28.4,0.0,0.0,0.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,,,120
1867,732000,2009,2,10,Tue,0.0,0.0,0.0,59.0,37.4,0.0,0.0,0.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,,,120
1868,746000,2009,2,11,Wed,0.05905511811023622,0.0,0.0,71.6,44.6,1.0,1.0,0.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,,,120
1869,749000,2009,2,12,Thu,0.0,0.0,0.0,59.0,46.4,0.0,0.0,0.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,,,120
1870,737000,2009,2,13,Fri,0.0,0.0,0.0,50.0,35.6,0.0,0.0,0.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,,,142
1871,320000,2009,2,14,Sat,0.0,0.0,0.0,46.4,30.2,1.0,1.0,0.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,,,89
1872,222000,2009,2,15,Sun,0.0,0.0,0.0,42.8,30.2,0.0,0.0,0.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,,,66
1873,287000,2009,2,16,Mon,0.0,0.0,0.0,41.0,30.2,0.0,0.0,0.0,0.0,1.96,2417775,2277928,139847,5.8,1.0,,,120
1874,725000,2009,2,17,Tue,0.0,0.0,0.0,41.0,24.8,0.0,0.0,0.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,,,120
1875,739000,2009,2,18,Wed,0.14173228346456693,0.0,0.0,48.2,32.0,1.0,1.0,1.0,1.0,1.96,2417775,2277928,139847,5.8,0.0,,,120
1876,729000,2009,2,19,Thu,0.0,0.0,0.0,50.0,26.6,1.0,1.0,0.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,,,120
1877,746000,2009,2,20,Fri,0.0,0.0,0.0,37.4,23.0,0.0,0.0,0.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,,,142
1878,336000,2009,2,21,Sat,0.0,0.0,0.0,44.6,24.8,0.0,0.0,0.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,,,89
1879,188000,2009,2,22,Sun,0.031496062992125984,0.0,0.0,41.0,28.4,1.0,1.0,1.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,,,66
1880,693000,2009,2,23,Mon,0.0,0.0,0.0,35.6,24.8,0.0,0.0,0.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,,,120
1881,740000,2009,2,24,Tue,0.0,0.0,0.0,37.4,21.2,0.0,0.0,0.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,,,120
1882,745000,2009,2,25,Wed,0.0,0.0,0.0,50.0,23.0,0.0,0.0,0.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,,,120
1883,765000,2009,2,26,Thu,0.0,0.0,0.0,55.400000000000006,33.8,0.0,1.0,0.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,,,120
1884,749000,2009,2,27,Fri,0.051181102362204724,0.0,0.0,64.4,41.0,1.0,1.0,0.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,,,142
1885,323000,2009,2,28,Sat,0.03937007874015748,0.0,0.0,53.6,32.0,0.0,1.0,1.0,0.0,1.96,2417775,2277928,139847,5.8,0.0,,,89
1886,196000,2009,3,1,Sun,0.25196850393700787,0.0,0.984251968503937,37.4,30.2,1.0,1.0,1.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,,,66
1887,491000,2009,3,2,Mon,0.25196850393700787,2.9921259842519685,4.488188976377953,30.2,17.6,0.0,1.0,1.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,,,120
1888,731000,2009,3,3,Tue,0.0,4.015748031496063,0.0,28.4,14.0,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,,,120
1889,736000,2009,3,4,Wed,0.0,2.0078740157480315,0.0,37.4,17.6,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,,,120
1890,762000,2009,3,5,Thu,0.0,0.0,0.0,50.0,26.6,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,,,120
1891,750000,2009,3,6,Fri,0.0,0.0,0.0,62.6,41.0,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,,,142
1892,363000,2009,3,7,Sat,0.0,0.0,0.0,69.80000000000001,41.0,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,,,89
1893,228000,2009,3,8,Sun,0.0,0.0,0.0,73.4,53.6,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,,,66
1894,721000,2009,3,9,Mon,0.0,0.0,0.0,68.0,42.8,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,,,120
1895,763000,2009,3,10,Tue,0.0,0.0,0.0,48.2,37.4,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,,,120
1896,771000,2009,3,11,Wed,0.0,0.0,0.0,71.6,41.0,0.0,1.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,,,120
1897,768000,2009,3,12,Thu,0.0,0.0,0.0,48.2,35.6,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,,,120
1898,741000,2009,3,13,Fri,0.0,0.0,0.0,41.0,33.8,1.0,1.0,1.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,,,142
1899,377000,2009,3,14,Sat,0.0984251968503937,0.0,0.0,44.6,35.6,1.0,1.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,,,89
1900,222000,2009,3,15,Sun,0.09055118110236221,0.0,0.0,42.8,37.4,1.0,1.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,,,66
1901,728000,2009,3,16,Mon,0.07874015748031496,0.0,0.0,48.2,41.0,1.0,1.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,,,120
1902,781000,2009,3,17,Tue,0.05905511811023622,0.0,0.0,51.8,41.0,1.0,1.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,,,120
1903,786000,2009,3,18,Wed,0.0,0.0,0.0,60.8,37.4,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,,,120
1904,768000,2009,3,19,Thu,0.03937007874015748,0.0,0.0,59.0,44.6,1.0,1.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,,,120
1905,771000,2009,3,20,Fri,0.0,0.0,0.0,48.2,32.0,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,,,142
1906,395000,2009,3,21,Sat,0.0,0.0,0.0,50.0,28.4,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,,,89
1907,243000,2009,3,22,Sun,0.0,0.0,0.0,60.8,33.8,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,,,66
1908,714000,2009,3,23,Mon,0.0,0.0,0.0,51.8,33.8,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,,,120
1909,762000,2009,3,24,Tue,0.0,0.0,0.0,50.0,26.6,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,,,120
1910,764000,2009,3,25,Wed,0.0,0.0,0.0,50.0,33.8,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,,,120
1911,747000,2009,3,26,Thu,0.33070866141732286,0.0,0.0,50.0,39.2,1.0,1.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,,,120
1912,767000,2009,3,27,Fri,0.16929133858267717,0.0,0.0,60.8,42.8,1.0,1.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,,,142
1913,363000,2009,3,28,Sat,0.5196850393700787,0.0,0.0,51.8,46.4,1.0,1.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,,,89
1914,239000,2009,3,29,Sun,0.07874015748031496,0.0,0.0,75.2,46.4,0.0,1.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,,,66
1915,721000,2009,3,30,Mon,0.0,0.0,0.0,57.2,42.8,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,,,120
1916,777000,2009,3,31,Tue,0.0,0.0,0.0,60.8,37.4,0.0,0.0,0.0,0.0,2.0,2419498,2279200,140298,5.8,0.0,,,120
1917,776000,2009,4,1,Wed,0.18110236220472442,0.0,0.0,60.8,44.6,1.0,1.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,,,120
1918,799000,2009,4,2,Thu,0.14173228346456693,0.0,0.0,59.0,51.8,1.0,1.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,,,120
1919,791000,2009,4,3,Fri,0.6299212598425197,0.0,0.0,71.6,55.400000000000006,1.0,1.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,,,142
1920,694000,2009,4,4,Sat,0.0,0.0,0.0,64.4,46.4,0.0,0.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,,,89
1921,458000,2009,4,5,Sun,0.0,0.0,0.0,68.0,42.8,0.0,0.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,,,66
1922,755000,2009,4,6,Mon,0.14960629921259844,0.0,0.0,62.6,42.8,1.0,1.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,,,120
1923,810000,2009,4,7,Tue,0.0,0.0,0.0,48.2,37.4,0.0,0.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,,,120
1924,814000,2009,4,8,Wed,0.0,0.0,0.0,55.400000000000006,35.6,0.0,0.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,,,120
1925,840000,2009,4,9,Thu,0.0,0.0,0.0,62.6,41.0,0.0,0.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,,,120
1926,767000,2009,4,10,Fri,0.0,0.0,0.0,73.4,46.4,0.0,0.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,,,142
1927,374000,2009,4,11,Sat,0.4015748031496063,0.0,0.0,59.0,44.6,1.0,1.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,,,89
1928,239000,2009,4,12,Sun,0.0,0.0,0.0,55.400000000000006,37.4,0.0,0.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,,,66
1929,775000,2009,4,13,Mon,0.01968503937007874,0.0,0.0,53.6,37.4,1.0,1.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,,,120
1930,765000,2009,4,14,Tue,0.4409448818897638,0.0,0.0,50.0,44.6,1.0,1.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,,,120
1931,787000,2009,4,15,Wed,0.5590551181102362,0.0,0.0,50.0,41.0,1.0,1.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,,,120
1932,806000,2009,4,16,Thu,0.0,0.0,0.0,64.4,39.2,0.0,0.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,,,120
1933,828000,2009,4,17,Fri,0.0,0.0,0.0,71.6,41.0,0.0,0.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,,,142
1934,430000,2009,4,18,Sat,0.0,0.0,0.0,77.0,46.4,0.0,0.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,,,89
1935,252000,2009,4,19,Sun,0.0,0.0,0.0,73.4,50.0,1.0,1.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,,,66
1936,690000,2009,4,20,Mon,1.188976377952756,0.0,0.0,59.0,48.2,1.0,1.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,,,120
1937,778000,2009,4,21,Tue,0.35826771653543305,0.0,0.0,68.0,48.2,1.0,0.0,0.0,1.0,2.09,2421587,2286978,134609,5.6,0.0,,,120
1938,784000,2009,4,22,Wed,0.03937007874015748,0.0,0.0,59.0,44.6,1.0,1.0,0.0,1.0,2.09,2421587,2286978,134609,5.6,0.0,,,120
1939,795000,2009,4,23,Thu,0.0,0.0,0.0,62.6,44.6,0.0,0.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,,,120
1940,792000,2009,4,24,Fri,0.0,0.0,0.0,73.4,42.8,0.0,0.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,,,142
1941,366000,2009,4,25,Sat,0.011811023622047244,0.0,0.0,86.0,53.6,1.0,0.0,0.0,1.0,2.09,2421587,2286978,134609,5.6,0.0,,,89
1942,229000,2009,4,26,Sun,0.0,0.0,0.0,91.4,59.0,0.0,0.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,,,66
1943,705000,2009,4,27,Mon,0.0,0.0,0.0,87.80000000000001,62.6,0.0,0.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,,,120
1944,759000,2009,4,28,Tue,0.0,0.0,0.0,82.4,62.6,0.0,0.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,,,120
1945,726000,2009,4,29,Wed,0.0984251968503937,0.0,0.0,71.6,50.0,1.0,1.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,,,120
1946,744000,2009,4,30,Thu,0.0,0.0,0.0,60.8,50.0,1.0,1.0,0.0,0.0,2.09,2421587,2286978,134609,5.6,0.0,,,120
1947,741000,2009,5,1,Fri,0.0,0.0,0.0,77.0,59.0,1.0,1.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,,,142
1948,343000,2009,5,2,Sat,0.03937007874015748,0.0,0.0,68.0,59.0,1.0,1.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,,,89
1949,183000,2009,5,3,Sun,0.8307086614173228,0.0,0.0,60.8,53.6,1.0,1.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,,,66
1950,697000,2009,5,4,Mon,0.5984251968503937,0.0,0.0,55.400000000000006,51.8,1.0,1.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,,,120
1951,745000,2009,5,5,Tue,0.27165354330708663,0.0,0.0,59.0,51.8,1.0,1.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,,,120
1952,737000,2009,5,6,Wed,0.9606299212598425,0.0,0.0,64.4,53.6,1.0,0.0,0.0,1.0,2.28,2429719,2283815,145904,6.0,0.0,,,120
1953,740000,2009,5,7,Thu,0.531496062992126,0.0,0.0,71.6,59.0,1.0,1.0,0.0,1.0,2.28,2429719,2283815,145904,6.0,0.0,,,120
1954,739000,2009,5,8,Fri,0.0,0.0,0.0,75.2,53.6,1.0,1.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,,,142
1955,349000,2009,5,9,Sat,0.0,0.0,0.0,86.0,60.8,0.0,1.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,,,89
1956,209000,2009,5,10,Sun,0.0,0.0,0.0,73.4,55.400000000000006,0.0,0.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,,,66
1957,689000,2009,5,11,Mon,0.2992125984251969,0.0,0.0,60.8,51.8,1.0,1.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,,,120
1958,750000,2009,5,12,Tue,0.0,0.0,0.0,68.0,46.4,0.0,0.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,,,120
1959,787000,2009,5,13,Wed,0.0,0.0,0.0,71.6,48.2,0.0,0.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,,,120
1960,764000,2009,5,14,Thu,1.0511811023622046,0.0,0.0,75.2,57.2,1.0,1.0,0.0,1.0,2.28,2429719,2283815,145904,6.0,0.0,,,120
1961,769000,2009,5,15,Fri,0.14960629921259844,0.0,0.0,77.0,64.4,0.0,1.0,0.0,1.0,2.28,2429719,2283815,145904,6.0,0.0,,,142
1962,409000,2009,5,16,Sat,0.5196850393700787,0.0,0.0,80.6,62.6,1.0,1.0,0.0,1.0,2.28,2429719,2283815,145904,6.0,0.0,,,89
1963,253000,2009,5,17,Sun,0.031496062992125984,0.0,0.0,64.4,53.6,1.0,1.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,,,66
1964,742000,2009,5,18,Mon,0.0,0.0,0.0,60.8,50.0,0.0,0.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,,,120
1965,775000,2009,5,19,Tue,0.0,0.0,0.0,69.80000000000001,44.6,0.0,0.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,,,120
1966,777000,2009,5,20,Wed,0.0,0.0,0.0,73.4,50.0,0.0,0.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,,,120
1967,774000,2009,5,21,Thu,0.0,0.0,0.0,78.80000000000001,50.0,0.0,0.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,,,120
1968,733000,2009,5,22,Fri,0.0,0.0,0.0,80.6,59.0,0.0,0.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,,,142
1969,393000,2009,5,23,Sat,0.0,0.0,0.0,84.2,62.6,0.0,0.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,,,89
1970,325000,2009,5,24,Sun,0.0,0.0,0.0,78.80000000000001,68.0,1.0,1.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,,,66
1971,256000,2009,5,25,Mon,0.01968503937007874,0.0,0.0,80.6,68.0,1.0,1.0,0.0,1.0,2.28,2429719,2283815,145904,6.0,1.0,,,120
1972,676000,2009,5,26,Tue,1.6496062992125984,0.0,0.0,69.80000000000001,57.2,1.0,1.0,0.0,1.0,2.28,2429719,2283815,145904,6.0,0.0,,,120
1973,742000,2009,5,27,Wed,0.0,0.0,0.0,73.4,55.400000000000006,0.0,0.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,,,120
1974,754000,2009,5,28,Thu,0.09055118110236221,0.0,0.0,82.4,62.6,1.0,1.0,0.0,1.0,2.28,2429719,2283815,145904,6.0,0.0,,,120
1975,734000,2009,5,29,Fri,0.7795275590551181,0.0,0.0,80.6,62.6,1.0,0.0,0.0,1.0,2.28,2429719,2283815,145904,6.0,0.0,,,142
1976,347000,2009,5,30,Sat,0.0,0.0,0.0,78.80000000000001,57.2,0.0,0.0,0.0,0.0,2.28,2429719,2283815,145904,6.0,0.0,,,89
1977,227000,2009,5,31,Sun,0.2283464566929134,0.0,0.0,82.4,55.400000000000006,1.0,1.0,0.0,1.0,2.28,2429719,2283815,145904,6.0,0.0,,,66
1978,738000,2009,6,1,Mon,0.0,0.0,0.0,73.4,53.6,0.0,0.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,,,120
1979,791000,2009,6,2,Tue,0.0,0.0,0.0,89.6,62.6,0.0,0.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,,,120
1980,807000,2009,6,3,Wed,1.5,0.0,0.0,82.4,64.4,1.0,1.0,0.0,1.0,2.62,2448933,2293518,155415,6.3,0.0,,,120
1981,790000,2009,6,4,Thu,0.5196850393700787,0.0,0.0,64.4,59.0,1.0,1.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,,,120
1982,759000,2009,6,5,Fri,0.5708661417322834,0.0,0.0,62.6,60.8,1.0,1.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,,,142
1983,440000,2009,6,6,Sat,0.0,0.0,0.0,73.4,60.8,0.0,0.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,,,89
1984,274000,2009,6,7,Sun,0.0,0.0,0.0,78.80000000000001,59.0,0.0,0.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,,,66
1985,762000,2009,6,8,Mon,0.0,0.0,0.0,84.2,64.4,0.0,0.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,,,120
1986,783000,2009,6,9,Tue,0.889763779527559,0.0,0.0,84.2,64.4,1.0,1.0,0.0,1.0,2.62,2448933,2293518,155415,6.3,0.0,,,120
1987,832000,2009,6,10,Wed,0.48031496062992124,0.0,0.0,82.4,62.6,1.0,1.0,0.0,1.0,2.62,2448933,2293518,155415,6.3,0.0,,,120
1988,817000,2009,6,11,Thu,0.0,0.0,0.0,80.6,68.0,1.0,1.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,,,120
1989,803000,2009,6,12,Fri,0.01968503937007874,0.0,0.0,86.0,69.80000000000001,1.0,1.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,,,142
1990,397000,2009,6,13,Sat,0.0,0.0,0.0,84.2,68.0,1.0,1.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,,,89
1991,271000,2009,6,14,Sun,0.0,0.0,0.0,80.6,68.0,0.0,0.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,,,66
1992,772000,2009,6,15,Mon,0.0,0.0,0.0,80.6,64.4,0.0,0.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,,,120
1993,814000,2009,6,16,Tue,0.0,0.0,0.0,75.2,62.6,0.0,0.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,,,120
1994,809000,2009,6,17,Wed,0.07874015748031496,0.0,0.0,68.0,60.8,1.0,1.0,0.0,1.0,2.62,2448933,2293518,155415,6.3,0.0,,,120
1995,802000,2009,6,18,Thu,1.0118110236220472,0.0,0.0,78.80000000000001,66.2,1.0,0.0,0.0,1.0,2.62,2448933,2293518,155415,6.3,0.0,,,120
1996,818000,2009,6,19,Fri,0.0,0.0,0.0,82.4,62.6,0.0,0.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,,,142
1997,357000,2009,6,20,Sat,0.38976377952755903,0.0,0.0,87.80000000000001,71.6,1.0,1.0,0.0,1.0,2.62,2448933,2293518,155415,6.3,0.0,,,89
1998,267000,2009,6,21,Sun,0.0,0.0,0.0,78.80000000000001,69.80000000000001,0.0,1.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,,,66
1999,733000,2009,6,22,Mon,0.0,0.0,0.0,84.2,68.0,0.0,0.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,,,120
2000,714000,2009,6,23,Tue,0.0,0.0,0.0,84.2,66.2,0.0,0.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,,,120
2001,790000,2009,6,24,Wed,0.0,0.0,0.0,86.0,66.2,0.0,0.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,,,120
2002,803000,2009,6,25,Thu,0.0,0.0,0.0,89.6,68.0,0.0,0.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,,,120
2003,744000,2009,6,26,Fri,0.38188976377952755,0.0,0.0,87.80000000000001,71.6,1.0,0.0,0.0,1.0,2.62,2448933,2293518,155415,6.3,0.0,,,142
2004,408000,2009,6,27,Sat,0.0,0.0,0.0,82.4,69.80000000000001,0.0,0.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,,,89
2005,250000,2009,6,28,Sun,0.0,0.0,0.0,77.0,68.0,0.0,1.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,,,66
2006,731000,2009,6,29,Mon,0.0,0.0,0.0,86.0,64.4,0.0,0.0,0.0,0.0,2.62,2448933,2293518,155415,6.3,0.0,,,120
2007,763000,2009,6,30,Tue,0.01968503937007874,0.0,0.0,84.2,64.4,1.0,1.0,0.0,1.0,2.62,2448933,2293518,155415,6.3,0.0,,,120
2008,771000,2009,7,1,Wed,0.03937007874015748,0.0,0.0,82.4,66.2,1.0,1.0,0.0,1.0,2.54,2476864,2322370,154494,6.2,0.0,,,120
2009,744000,2009,7,2,Thu,0.05905511811023622,0.0,0.0,78.80000000000001,64.4,0.0,1.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,0.0,,,120
2010,467000,2009,7,3,Fri,0.01968503937007874,0.0,0.0,77.0,62.6,0.0,1.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,1.0,,,142
2011,613000,2009,7,4,Sat,0.0,0.0,0.0,82.4,62.6,0.0,0.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,0.0,,,89
2012,264000,2009,7,5,Sun,0.0,0.0,0.0,71.6,64.4,1.0,1.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,0.0,,,66
2013,709000,2009,7,6,Mon,0.0,0.0,0.0,84.2,62.6,0.0,0.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,0.0,,,120
2014,764000,2009,7,7,Tue,0.0,0.0,0.0,87.80000000000001,66.2,0.0,0.0,0.0,0.0,2.54,2476864,2322370,154494,6.2,0.0,,,120
